Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,YahooTicker,Symbol,Name,Sector
2016-06-03,6.630000114440918,6.679999828338623,6.40500020980835,6.465000152587891,4.675113677978516,863571,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-06,6.460000038146973,6.574999809265137,6.449999809265137,6.559999942779541,4.7438130378723145,748078,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-07,6.545000076293945,6.679999828338623,6.545000076293945,6.614999771118164,4.783585071563721,765813,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-08,6.565000057220459,6.590000152587891,6.414999961853027,6.494999885559082,4.696808338165283,755214,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-09,6.494999885559082,6.5,6.385000228881836,6.394999980926514,4.6244940757751465,678152,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-10,6.360000133514404,6.389999866485596,6.15500020980835,6.15500020980835,4.450939655303955,1314856,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-13,6.054999828338623,6.114999771118164,6.010000228881836,6.074999809265137,4.3930888175964355,1453904,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-14,6.014999866485596,6.09499979019165,5.909999847412109,5.914999961853027,4.27738618850708,1300109,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-15,5.96999979019165,6.039999961853027,5.925000190734863,5.925000190734863,4.284616947174072,1066848,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-16,5.849999904632568,6.010000228881836,5.809999942779541,5.934999942779541,4.2918477058410645,1213762,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-17,6.0,6.135000228881836,5.989999771118164,6.085000038146973,4.400320053100586,1255915,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-20,6.15500020980835,6.340000152587891,6.114999771118164,6.329999923706055,4.577489376068115,1143567,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-21,6.340000152587891,6.360000133514404,6.28000020980835,6.300000190734863,4.555795192718506,919785,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-22,6.320000171661377,6.420000076293945,6.25,6.400000095367432,4.628109455108643,1201249,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-23,6.400000095367432,6.625,6.355000019073486,6.625,4.790816307067871,2174412,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-24,5.679999828338623,6.199999809265137,5.550000190734863,5.980000019073486,4.324389934539795,3285007,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-27,5.994999885559082,6.099999904632568,5.5,5.5,3.9772818088531494,3230849,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-28,5.789999961853027,5.965000152587891,5.724999904632568,5.855000019073486,4.233996868133545,1838104,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-29,5.909999847412109,5.989999771118164,5.75,5.775000095367432,4.176146507263184,1332590,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-06-30,5.71999979019165,5.889999866485596,5.659999847412109,5.849999904632568,4.230381488800049,1666098,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-01,5.940000057220459,5.96999979019165,5.775000095367432,5.775000095367432,4.176146507263184,1396465,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-04,5.835000038146973,5.835000038146973,5.514999866485596,5.559999942779541,4.020669460296631,1421546,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-05,5.539999961853027,5.59499979019165,5.460000038146973,5.460000038146973,3.9483554363250732,845896,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-06,5.434999942779541,5.449999809265137,5.059999942779541,5.159999847412109,3.731412410736084,3993579,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-07,5.215000152587891,5.304999828338623,5.170000076293945,5.25,3.7964961528778076,2105891,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-08,5.199999809265137,5.690000057220459,5.199999809265137,5.679999828338623,4.107447147369385,2661785,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-11,5.699999809265137,5.75,5.550000190734863,5.75,4.158066749572754,1373702,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-12,5.5,5.699999809265137,5.400000095367432,5.679999828338623,4.107447147369385,35821264,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-13,5.715000152587891,5.724999904632568,5.574999809265137,5.579999923706055,4.035132884979248,3708802,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-14,5.670000076293945,5.715000152587891,5.559999942779541,5.679999828338623,4.107447147369385,5373931,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-15,5.679999828338623,5.730000019073486,5.59499979019165,5.59499979019165,4.0459794998168945,2836608,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-18,5.619999885559082,5.679999828338623,5.565000057220459,5.639999866485596,4.078521728515625,2842855,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-19,5.630000114440918,5.679999828338623,5.53000020980835,5.639999866485596,4.078521728515625,2956609,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-20,5.630000114440918,5.75,5.590000152587891,5.739999771118164,4.150835990905762,2137222,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-21,5.755000114440918,5.769999980926514,5.65500020980835,5.75,4.158066749572754,1184281,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-22,5.695000171661377,5.739999771118164,5.639999866485596,5.659999847412109,4.092984199523926,1612665,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-25,5.644999980926514,5.735000133514404,5.639999866485596,5.65500020980835,4.08936882019043,1196054,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-26,5.679999828338623,5.735000133514404,5.59499979019165,5.695000171661377,4.118294715881348,1312914,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-27,5.690000057220459,5.78000020980835,5.385000228881836,5.454999923706055,3.9447402954101562,4996048,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-28,5.480000019073486,5.489999771118164,5.235000133514404,5.235000133514404,3.7856483459472656,3813192,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-07-29,5.264999866485596,5.380000114440918,5.244999885559082,5.309999942779541,3.8398847579956055,1927684,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-01,5.394999980926514,5.425000190734863,5.184999942779541,5.25,3.7964961528778076,2848439,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-02,5.300000190734863,5.304999828338623,5.105000019073486,5.110000133514404,3.695255994796753,2847800,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-03,5.144999980926514,5.170000076293945,5.054999828338623,5.110000133514404,3.695255994796753,2463690,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-04,5.135000228881836,5.269999980926514,5.119999885559082,5.244999885559082,3.7928807735443115,2240614,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-05,5.260000228881836,5.300000190734863,5.230000019073486,5.295000076293945,3.829037666320801,1283102,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-08,5.349999904632568,5.394999980926514,5.239999771118164,5.239999771118164,3.789264440536499,1669619,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-09,5.25,5.300000190734863,5.224999904632568,5.289999961853027,3.8254218101501465,1438587,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-10,5.255000114440918,5.360000133514404,5.239999771118164,5.269999980926514,3.8109591007232666,1021306,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-11,5.295000076293945,5.324999809265137,5.239999771118164,5.255000114440918,3.8001115322113037,708270,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-12,5.239999771118164,5.34499979019165,5.239999771118164,5.324999809265137,3.850731611251831,1359382,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-16,5.340000152587891,5.349999904632568,5.224999904632568,5.244999885559082,3.7928807735443115,1368032,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-17,5.255000114440918,5.264999866485596,5.099999904632568,5.099999904632568,3.6880247592926025,1424951,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-18,5.144999980926514,5.175000190734863,5.074999809265137,5.09499979019165,3.6844091415405273,1350688,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-19,5.054999828338623,5.110000133514404,4.932000160217285,5.025000095367432,3.633789300918579,2620713,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-22,5.034999847412109,5.039999961853027,4.958000183105469,5.0,3.615710496902466,1813564,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-23,5.090000152587891,5.394999980926514,5.074999809265137,5.394999980926514,3.9013521671295166,4871992,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-24,5.400000095367432,5.510000228881836,5.284999847412109,5.5,3.9772818088531494,3532873,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-25,5.460000038146973,5.494999885559082,5.400000095367432,5.420000076293945,3.9194302558898926,1361661,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-26,5.409999847412109,5.425000190734863,5.304999828338623,5.385000228881836,3.894120216369629,1087910,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-29,5.320000171661377,5.425000190734863,5.320000171661377,5.34499979019165,3.86519455909729,629475,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-30,5.364999771118164,5.414999961853027,5.355000019073486,5.40500020980835,3.9085826873779297,1070688,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-08-31,5.40500020980835,5.465000152587891,5.385000228881836,5.449999809265137,3.941124439239502,1334976,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-01,5.480000019073486,5.614999771118164,5.480000019073486,5.510000228881836,3.984513282775879,2769977,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-02,5.525000095367432,5.550000190734863,5.385000228881836,5.489999771118164,3.9700496196746826,1863318,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-05,5.474999904632568,5.525000095367432,5.440000057220459,5.460000038146973,3.9483554363250732,1218944,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-06,5.489999771118164,5.494999885559082,5.394999980926514,5.400000095367432,3.904968023300171,796583,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-07,5.425000190734863,5.434999942779541,5.324999809265137,5.425000190734863,3.923046350479126,1987450,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-08,5.394999980926514,5.460000038146973,5.315000057220459,5.369999885559082,3.883272409439087,2745965,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-09,5.385000228881836,5.429999828338623,5.340000152587891,5.369999885559082,3.883272409439087,1872241,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-12,5.309999942779541,5.320000171661377,5.15500020980835,5.210000038146973,3.767570734024048,1730619,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-13,5.264999866485596,5.28000020980835,5.090000152587891,5.090000152587891,3.680793046951294,1379650,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-14,5.159999847412109,5.275000095367432,5.130000114440918,5.255000114440918,3.8001115322113037,1500707,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-15,5.230000019073486,5.275000095367432,5.135000228881836,5.235000133514404,3.7856483459472656,1349515,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-16,5.159999847412109,5.210000038146973,5.074999809265137,5.079999923706055,3.6735622882843018,1411142,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-19,5.105000019073486,5.255000114440918,5.099999904632568,5.199999809265137,3.7603390216827393,1171746,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-20,5.15500020980835,5.255000114440918,5.125,5.195000171661377,3.756723642349243,1626816,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-21,5.239999771118164,5.300000190734863,5.195000171661377,5.210000038146973,3.767570734024048,1095288,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-22,5.320000171661377,5.349999904632568,5.239999771118164,5.289999961853027,3.8254218101501465,2681246,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-23,5.25,5.269999980926514,5.150000095367432,5.179999828338623,3.745875597000122,1474820,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-26,5.130000114440918,5.144999980926514,5.045000076293945,5.074999809265137,3.6699461936950684,2099802,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-27,5.114999771118164,5.21999979019165,5.054999828338623,5.175000190734863,3.7422609329223633,3263669,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-28,5.21999979019165,5.284999847412109,5.170000076293945,5.190000057220459,3.753107786178589,1760882,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-29,5.255000114440918,5.269999980926514,5.150000095367432,5.170000076293945,3.7386443614959717,1453013,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-09-30,5.09499979019165,5.190000057220459,5.019999980926514,5.15500020980835,3.7277979850769043,2119783,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-03,5.119999885559082,5.195000171661377,5.09499979019165,5.130000114440918,3.70971941947937,1549911,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-04,5.139999866485596,5.179999828338623,5.065000057220459,5.090000152587891,3.680793046951294,1872030,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-05,5.054999828338623,5.195000171661377,5.034999847412109,5.179999828338623,3.745875597000122,1713471,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-06,5.119999885559082,5.210000038146973,5.105000019073486,5.159999847412109,3.731412410736084,1836123,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-07,5.170000076293945,5.239999771118164,5.045000076293945,5.045000076293945,3.648252248764038,2133006,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-10,5.045000076293945,5.070000171661377,4.961999893188477,5.010000228881836,3.6229422092437744,2626540,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-11,5.034999847412109,5.034999847412109,4.809999942779541,4.809999942779541,3.478313684463501,6007717,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-12,4.803999900817871,4.826000213623047,4.754000186920166,4.788000106811523,3.462404251098633,2854684,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-13,4.800000190734863,5.090000152587891,4.711999893188477,5.054999828338623,3.655482769012451,30588371,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-14,5.045000076293945,5.170000076293945,5.0,5.170000076293945,3.7386443614959717,6162802,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-17,5.114999771118164,5.195000171661377,5.079999923706055,5.195000171661377,3.756723642349243,5488683,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-18,5.199999809265137,5.230000019073486,5.15500020980835,5.175000190734863,3.7422609329223633,3684581,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-19,5.184999942779541,5.21999979019165,5.139999866485596,5.195000171661377,3.756723642349243,2084886,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-20,5.224999904632568,5.284999847412109,5.195000171661377,5.275000095367432,3.814574718475342,4854357,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-21,5.300000190734863,5.340000152587891,5.235000133514404,5.300000190734863,3.832653284072876,3501461,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-24,5.34499979019165,5.380000114440918,5.309999942779541,5.360000133514404,3.8760416507720947,2199321,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-25,5.34499979019165,5.380000114440918,5.135000228881836,5.28000020980835,3.8181910514831543,2913261,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-26,5.289999961853027,5.349999904632568,5.269999980926514,5.349999904632568,3.8688106536865234,2192359,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-27,5.295000076293945,5.445000171661377,5.295000076293945,5.445000171661377,3.937509536743164,2143095,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-28,5.449999809265137,5.539999961853027,5.400000095367432,5.519999980926514,3.9917445182800293,3510082,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-10-31,5.485000133514404,5.485000133514404,5.300000190734863,5.320000171661377,3.847116470336914,2039874,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-01,5.364999771118164,5.364999771118164,5.224999904632568,5.230000019073486,3.7820332050323486,1276554,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-02,5.210000038146973,5.239999771118164,5.085000038146973,5.099999904632568,3.6880247592926025,2131473,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-03,5.079999923706055,5.195000171661377,5.070000171661377,5.105000019073486,3.6916401386260986,2605202,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-04,5.074999809265137,5.079999923706055,4.98199987411499,5.039999961853027,3.644636392593384,1953060,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-07,5.110000133514404,5.150000095367432,5.050000190734863,5.070000171661377,3.666330575942993,1484452,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-08,5.150000095367432,5.150000095367432,4.989999771118164,5.039999961853027,3.644636392593384,2407083,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-09,4.900000095367432,5.079999923706055,4.802000045776367,5.079999923706055,3.6735622882843018,3276707,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-10,5.150000095367432,5.15500020980835,5.039999961853027,5.090000152587891,3.680793046951294,3872577,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-11,5.114999771118164,5.130000114440918,4.980000019073486,5.050000190734863,3.651867628097534,2767052,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-14,5.09499979019165,5.119999885559082,4.995999813079834,4.995999813079834,3.6128182411193848,2001893,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-15,5.0,5.039999961853027,4.9079999923706055,4.973999977111816,3.596909284591675,2042948,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-16,4.9679999351501465,5.03000020980835,4.809999942779541,4.8480000495910645,3.5057926177978516,2943006,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-17,4.854000091552734,4.863999843597412,4.751999855041504,4.800000190734863,3.4710824489593506,2432187,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-18,4.76800012588501,4.797999858856201,4.711999893188477,4.71999979019165,3.413231134414673,2643530,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-21,4.728000164031982,4.765999794006348,4.624000072479248,4.71999979019165,3.413231134414673,2355546,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-22,4.739999771118164,4.826000213623047,4.702000141143799,4.711999893188477,3.4074459075927734,2323535,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-23,4.739999771118164,4.739999771118164,4.638000011444092,4.716000080108643,3.4103381633758545,2268934,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-24,4.783999919891357,4.814000129699707,4.677999973297119,4.736000061035156,3.4248006343841553,1722858,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-25,4.736000061035156,4.794000148773193,4.723999977111816,4.794000148773193,3.4667434692382812,1321400,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-28,4.73799991607666,4.77400016784668,4.622000217437744,4.622000217437744,3.342362880706787,2323743,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-29,4.630000114440918,4.7779998779296875,4.567999839782715,4.7779998779296875,3.455172538757324,2082364,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-11-30,4.791999816894531,4.880000114440918,4.7179999351501465,4.880000114440918,3.528933525085449,6107353,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-01,4.809999942779541,4.877999782562256,4.714000225067139,4.854000091552734,3.5101318359375,4013855,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-02,4.849999904632568,4.888000011444092,4.75,4.886000156402588,3.5332729816436768,4750178,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-05,4.785999774932861,4.875999927520752,4.691999912261963,4.763999938964844,3.4450485706329346,4237825,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-06,4.75,5.039999961853027,4.75,4.980000019073486,3.601247787475586,5576021,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-07,5.005000114440918,5.09499979019165,4.96999979019165,5.039999961853027,3.644636392593384,4615423,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-08,5.045000076293945,5.199999809265137,5.025000095367432,5.199999809265137,3.7603390216827393,3062648,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-09,5.199999809265137,5.215000152587891,5.074999809265137,5.125,3.7061026096343994,2409471,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-12,5.110000133514404,5.199999809265137,5.070000171661377,5.070000171661377,3.666330575942993,2525526,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-13,5.065000057220459,5.480000019073486,5.065000057220459,5.460000038146973,3.9483554363250732,6476581,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-14,5.440000057220459,5.485000133514404,5.349999904632568,5.425000190734863,3.923046350479126,2841246,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-15,5.480000019073486,5.53000020980835,5.414999961853027,5.514999866485596,3.988128185272217,3264617,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-16,5.465000152587891,5.494999885559082,5.425000190734863,5.465000152587891,3.9519717693328857,2687315,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-19,5.465000152587891,5.480000019073486,5.329999923706055,5.340000152587891,3.861579656600952,1875617,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-20,5.329999923706055,5.409999847412109,5.28000020980835,5.380000114440918,3.890504837036133,2805902,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-21,5.389999866485596,5.489999771118164,5.364999771118164,5.480000019073486,3.9628186225891113,2343541,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-22,5.425000190734863,5.599999904632568,5.414999961853027,5.449999809265137,3.941124439239502,3766796,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-23,5.46999979019165,5.545000076293945,5.46999979019165,5.510000228881836,3.984513282775879,1275566,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-27,5.519999980926514,5.550000190734863,5.480000019073486,5.489999771118164,3.9700496196746826,900511,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-28,5.489999771118164,5.5,5.34499979019165,5.349999904632568,3.8688106536865234,1417418,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-29,5.375,5.400000095367432,5.315000057220459,5.369999885559082,3.883272409439087,989625,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2016-12-30,5.420000076293945,5.425000190734863,5.315000057220459,5.329999923706055,3.8543479442596436,823107,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-02,5.300000190734863,5.489999771118164,5.300000190734863,5.489999771118164,3.9700496196746826,1572602,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-03,5.494999885559082,5.574999809265137,5.445000171661377,5.445000171661377,3.937509536743164,2238448,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-04,5.53000020980835,5.550000190734863,5.409999847412109,5.429999828338623,3.926661729812622,2293252,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-05,5.429999828338623,5.565000057220459,5.425000190734863,5.550000190734863,4.013439178466797,3965538,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-06,5.579999923706055,5.579999923706055,5.485000133514404,5.53000020980835,3.998976469039917,2114774,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-09,5.539999961853027,5.550000190734863,5.420000076293945,5.425000190734863,3.923046350479126,1907680,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-10,5.429999828338623,5.489999771118164,5.380000114440918,5.489999771118164,3.9700496196746826,1813183,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-11,5.454999923706055,5.539999961853027,5.429999828338623,5.525000095367432,3.9953596591949463,1848308,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-12,5.445000171661377,5.514999866485596,5.400000095367432,5.400000095367432,3.904968023300171,1253458,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-13,5.440000057220459,5.519999980926514,5.420000076293945,5.519999980926514,3.9917445182800293,1773147,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-16,5.510000228881836,5.510000228881836,5.425000190734863,5.440000057220459,3.9338927268981934,1048745,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-17,5.429999828338623,5.489999771118164,5.420000076293945,5.429999828338623,3.926661729812622,990913,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-18,5.420000076293945,5.519999980926514,5.40500020980835,5.519999980926514,3.9917445182800293,1825982,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-19,5.53000020980835,5.625,5.489999771118164,5.570000171661377,4.027902126312256,2977261,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-20,5.639999866485596,5.639999866485596,5.539999961853027,5.619999885559082,4.064059257507324,3193803,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-23,5.610000133514404,5.630000114440918,5.480000019073486,5.489999771118164,3.9700496196746826,2818868,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-24,5.519999980926514,5.625,5.505000114440918,5.559999942779541,4.020669460296631,2581220,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-25,5.630000114440918,5.840000152587891,5.559999942779541,5.75,4.158066749572754,3622231,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-26,5.789999961853027,5.840000152587891,5.644999980926514,5.644999980926514,4.0821380615234375,2705677,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-27,5.644999980926514,5.699999809265137,5.585000038146973,5.695000171661377,4.118294715881348,2455360,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-30,5.75,5.78000020980835,5.554999828338623,5.559999942779541,4.020669460296631,2796328,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-01-31,5.585000038146973,5.670000076293945,5.465000152587891,5.489999771118164,3.9700496196746826,2453406,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2017-02-01,5.534999847412109,5.599999904632568,5.489999771118164,5.59499979019165,4.0459794998168945,2248107,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
