Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,YahooTicker,Symbol,Name,Sector
2020-08-12,15.220000267028809,15.279999732971191,15.100000381469727,15.154999732971191,13.274264335632324,974803,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-13,15.119999885559082,15.210000038146973,14.979999542236328,15.03499984741211,13.169157028198242,1196130,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-14,14.954999923706055,15.069999694824219,14.6899995803833,14.8100004196167,12.972079277038574,1426352,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-17,14.885000228881836,15.104999542236328,14.664999961853027,15.045000076293945,13.177915573120117,923445,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-18,14.9399995803833,15.149999618530273,14.760000228881836,14.920000076293945,13.068428039550781,783438,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-19,14.989999771118164,15.140000343322754,14.920000076293945,15.079999923706055,13.208572387695312,574142,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-20,14.869999885559082,14.960000038146973,14.720000267028809,14.859999656677246,13.015873908996582,665184,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-21,14.9350004196167,14.970000267028809,14.555000305175781,14.949999809265137,13.094704627990723,1020751,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-24,14.994999885559082,15.114999771118164,14.779999732971191,14.824999809265137,12.985217094421387,1289663,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-25,14.850000381469727,15.069999694824219,14.824999809265137,14.975000381469727,13.116602897644043,1233230,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-26,15.0,15.050000190734863,14.850000381469727,15.050000190734863,13.182294845581055,805847,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-27,14.970000267028809,15.119999885559082,14.854999542236328,14.854999542236328,13.011494636535645,1290009,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-28,14.954999923706055,14.954999923706055,14.600000381469727,14.8149995803833,12.976457595825195,1139986,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-08-31,14.835000038146973,15.024999618530273,14.779999732971191,14.914999961853027,13.064048767089844,1338759,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-01,14.984999656677246,15.300000190734863,14.914999961853027,15.194999694824219,13.309300422668457,1559177,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-02,15.239999771118164,15.449999809265137,15.100000381469727,15.149999618530273,13.269885063171387,1544266,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-03,15.385000228881836,15.395000457763672,14.449999809265137,14.449999809265137,12.656755447387695,1972210,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-04,14.449999809265137,14.819999694824219,14.149999618530273,14.204999923706055,12.442159652709961,1772492,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-07,14.494999885559082,15.279999732971191,14.420000076293945,15.204999923706055,13.318059921264648,2961902,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-08,15.210000038146973,15.289999961853027,14.630000114440918,14.975000381469727,13.116602897644043,1998090,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-09,14.920000076293945,15.380000114440918,14.869999885559082,15.335000038146973,13.431925773620605,1346763,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-10,16.09000015258789,16.594999313354492,15.850000381469727,16.3799991607666,14.347241401672363,5409872,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-11,16.350000381469727,16.540000915527344,16.239999771118164,16.350000381469727,14.320965766906738,1349159,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-14,16.5,16.584999084472656,16.0,16.354999542236328,14.32534408569336,1203857,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-15,16.46500015258789,16.934999465942383,16.344999313354492,16.850000381469727,14.758914947509766,1934006,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-16,16.950000762939453,17.459999084472656,16.875,17.139999389648438,15.01292610168457,3312824,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-17,17.084999084472656,17.09000015258789,16.704999923706055,16.81999969482422,14.732636451721191,2172743,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-18,16.834999084472656,17.264999389648438,16.829999923706055,17.2450008392334,15.10489559173584,6220421,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-21,17.204999923706055,17.290000915527344,16.674999237060547,16.905000686645508,14.807089805603027,1859135,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-22,16.9950008392334,17.295000076293945,16.924999237060547,17.174999237060547,15.04358196258545,1926119,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-23,17.260000228881836,17.799999237060547,17.200000762939453,17.2450008392334,15.10489559173584,2468365,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-24,17.084999084472656,17.260000228881836,16.614999771118164,16.93000030517578,14.828988075256348,2076177,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-25,16.954999923706055,17.09000015258789,16.5049991607666,16.7549991607666,14.675704002380371,1803156,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-28,16.889999389648438,17.0049991607666,16.71500015258789,16.84000015258789,14.750155448913574,1082282,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-29,16.8799991607666,16.93000030517578,16.69499969482422,16.860000610351562,14.767674446105957,955226,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-09-30,16.809999465942383,17.31999969482422,16.795000076293945,17.1200008392334,14.99540901184082,1425061,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-01,17.18000030517578,17.594999313354492,17.040000915527344,17.434999465942383,15.271316528320312,1621092,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-02,17.40999984741211,17.475000381469727,16.850000381469727,16.885000228881836,14.789570808410645,1855482,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-05,18.020000457763672,18.190000534057617,16.434999465942383,17.415000915527344,15.253799438476562,9316387,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-06,17.5,17.639999389648438,16.670000076293945,16.854999542236328,14.763294219970703,3540173,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-07,15.850000381469727,16.200000762939453,15.800000190734863,15.899999618530273,13.926810264587402,11767886,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-08,16.0,16.200000762939453,15.760000228881836,16.114999771118164,14.115128517150879,6245679,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-09,16.200000762939453,16.260000228881836,15.859999656677246,15.859999656677246,13.891773223876953,13765490,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-12,15.989999771118164,16.219999313354492,15.930000305175781,16.09000015258789,14.093231201171875,3100390,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-13,16.165000915527344,16.165000915527344,15.600000381469727,16.0,14.014399528503418,2719808,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-14,16.0,16.135000228881836,15.619999885559082,15.65999984741211,13.716593742370605,2451242,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-15,15.555000305175781,15.789999961853027,15.125,15.28499984741211,13.388131141662598,3602632,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-16,15.489999771118164,15.585000038146973,15.354999542236328,15.494999885559082,13.572071075439453,2422964,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-19,15.520000457763672,15.585000038146973,15.09000015258789,15.199999809265137,13.313679695129395,1571082,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-20,15.194999694824219,15.385000228881836,14.96500015258789,15.199999809265137,13.313679695129395,2250059,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-21,15.225000381469727,15.244999885559082,14.75,14.774999618530273,12.941422462463379,2702806,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-22,14.789999961853027,15.03499984741211,14.654999732971191,14.850000381469727,13.007115364074707,2236810,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-23,14.819999694824219,14.975000381469727,14.734999656677246,14.920000076293945,13.068428039550781,1715128,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-26,14.744999885559082,14.819999694824219,14.229999542236328,14.305000305175781,12.529749870300293,3137065,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-27,14.345000267028809,14.510000228881836,14.029999732971191,14.029999732971191,12.2888765335083,2914605,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-28,13.914999961853027,13.914999961853027,13.265000343322754,13.40999984741211,11.745819091796875,3854115,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-29,13.5,13.550000190734863,13.050000190734863,13.399999618530273,11.737059593200684,2400425,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-10-30,13.244999885559082,13.4399995803833,13.100000381469727,13.1899995803833,11.553120613098145,1676442,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-02,13.199999809265137,13.350000381469727,12.545000076293945,12.850000381469727,11.255314826965332,5632963,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-03,13.25,13.574999809265137,13.0600004196167,13.510000228881836,11.833409309387207,5584698,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-04,13.510000228881836,14.444999694824219,13.375,14.40999984741211,12.621718406677246,5447609,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-05,14.614999771118164,14.739999771118164,14.210000038146973,14.260000228881836,12.490334510803223,2903678,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-06,14.100000381469727,14.744999885559082,13.885000228881836,14.604999542236328,12.792518615722656,3122264,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-09,14.800000190734863,15.095000267028809,14.274999618530273,15.069999694824219,13.199812889099121,7598915,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-10,15.079999923706055,15.149999618530273,14.545000076293945,14.8100004196167,12.972079277038574,4107139,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-11,14.899999618530273,15.305000305175781,14.604999542236328,14.680000305175781,12.8582124710083,3472810,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-12,14.8100004196167,15.140000343322754,14.770000457763672,14.899999618530273,13.050909996032715,2293017,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-13,14.899999618530273,14.984999656677246,14.710000038146973,14.710000038146973,12.884489059448242,1654947,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-16,15.199999809265137,15.234999656677246,14.550000190734863,14.8100004196167,12.972079277038574,5169259,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-17,14.845000267028809,14.899999618530273,14.65999984741211,14.75,12.919524192810059,2543067,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-18,14.84000015258789,15.260000228881836,14.71500015258789,15.21500015258789,13.326818466186523,4310917,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-19,15.135000228881836,15.380000114440918,14.800000190734863,15.3100004196167,13.410029411315918,3098544,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-20,15.359999656677246,15.65999984741211,15.3149995803833,15.579999923706055,13.64652156829834,2072342,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-23,15.729999542236328,15.78499984741211,15.574999809265137,15.600000381469727,13.664040565490723,2089039,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-24,15.739999771118164,15.739999771118164,15.319999694824219,15.399999618530273,13.488859176635742,2335552,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-25,15.470000267028809,15.670000076293945,15.399999618530273,15.545000076293945,13.615865707397461,2213944,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-26,15.550000190734863,15.779999732971191,15.550000190734863,15.739999771118164,13.786664962768555,1109598,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-27,15.78499984741211,15.890000343322754,15.739999771118164,15.890000343322754,13.918051719665527,1567216,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-11-30,15.9399995803833,16.149999618530273,15.734999656677246,15.800000190734863,13.83922004699707,3673195,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-01,15.850000381469727,15.864999771118164,15.545000076293945,15.545000076293945,13.615865707397461,1889289,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-02,15.5600004196167,15.65999984741211,15.345000267028809,15.399999618530273,13.488859176635742,1584555,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-03,15.479999542236328,15.800000190734863,15.375,15.630000114440918,13.690317153930664,1426001,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-04,15.6899995803833,15.895000457763672,15.614999771118164,15.895000457763672,13.922430992126465,1347490,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-07,15.90999984741211,16.190000534057617,15.774999618530273,16.149999618530273,14.145784378051758,2242500,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-08,16.149999618530273,16.360000610351562,16.024999618530273,16.204999923706055,14.19395923614502,1836114,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-09,16.30500030517578,16.354999542236328,16.03499984741211,16.280000686645508,14.259652137756348,1737142,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-10,16.2450008392334,16.280000686645508,15.65999984741211,16.030000686645508,14.040677070617676,2188054,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-11,16.049999237060547,16.315000534057617,15.904999732971191,16.235000610351562,14.220236778259277,2209206,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-14,16.3799991607666,16.399999618530273,16.100000381469727,16.100000381469727,14.10198974609375,1989341,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-15,16.135000228881836,16.19499969482422,15.869999885559082,15.949999809265137,13.97060489654541,2142576,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-16,16.0,16.475000381469727,16.0,16.375,14.342863082885742,2435419,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-17,16.489999771118164,16.600000381469727,16.360000610351562,16.5,14.452349662780762,1983336,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-18,16.3799991607666,16.7450008392334,16.225000381469727,16.239999771118164,14.224616050720215,6365820,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-21,16.100000381469727,16.239999771118164,15.5,15.899999618530273,13.926810264587402,2084445,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-22,15.979999542236328,16.424999237060547,15.845000267028809,16.424999237060547,14.386656761169434,1434355,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-23,16.5,16.5,16.28499984741211,16.350000381469727,14.320965766906738,1124991,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-28,16.46500015258789,16.565000534057617,16.2549991607666,16.399999618530273,14.36475944519043,866995,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-29,16.440000534057617,16.530000686645508,16.315000534057617,16.385000228881836,14.351621627807617,814397,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2020-12-30,16.450000762939453,16.530000686645508,16.34000015258789,16.34000015258789,14.312206268310547,764442,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-04,16.354999542236328,16.93000030517578,16.354999542236328,16.55500030517578,14.500524520874023,2327431,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-05,16.549999237060547,16.700000762939453,16.065000534057617,16.125,14.12388801574707,2072765,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-06,16.1299991607666,16.165000915527344,15.720000267028809,15.805000305175781,13.843599319458008,3512907,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-07,15.84000015258789,15.864999771118164,15.574999809265137,15.789999961853027,13.830461502075195,1960853,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-08,15.895000457763672,16.020000457763672,15.725000381469727,15.854999542236328,13.887394905090332,1424464,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-11,15.859999656677246,15.914999961853027,15.585000038146973,15.71500015258789,13.764768600463867,1506685,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-12,15.71500015258789,15.744999885559082,15.305000305175781,15.3100004196167,13.410029411315918,2315628,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-13,15.3149995803833,15.579999923706055,15.175000190734863,15.479999542236328,13.558931350708008,1508158,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-14,15.5600004196167,15.5600004196167,15.234999656677246,15.234999656677246,13.34433650970459,1912679,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-15,15.279999732971191,15.385000228881836,15.020000457763672,15.25,13.357475280761719,2100549,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-18,15.1899995803833,15.350000381469727,15.109999656677246,15.335000038146973,13.431925773620605,868815,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-19,15.354999542236328,15.494999885559082,15.204999923706055,15.225000381469727,13.335577964782715,964049,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-20,15.324999809265137,15.53499984741211,15.234999656677246,15.520000457763672,13.593968391418457,1266499,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-21,15.600000381469727,15.640000343322754,15.28499984741211,15.28499984741211,13.388131141662598,1361153,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-22,15.210000038146973,15.234999656677246,14.850000381469727,15.055000305175781,13.186674118041992,1723759,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-25,15.194999694824219,15.229999542236328,14.425000190734863,14.449999809265137,12.656755447387695,2492374,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-26,14.494999885559082,15.0649995803833,14.420000076293945,14.885000228881836,13.037771224975586,2053607,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-27,15.029999732971191,15.029999732971191,14.324999809265137,14.4350004196167,12.643616676330566,2516779,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-28,14.4350004196167,14.994999885559082,14.199999809265137,14.925000190734863,13.072807312011719,2501888,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-01-29,14.59000015258789,14.84000015258789,14.529999732971191,14.649999618530273,12.831934928894043,1598924,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-01,14.755000114440918,15.085000038146973,14.600000381469727,15.0600004196167,13.191054344177246,1399935,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-02,15.15999984741211,15.444999694824219,15.0600004196167,15.375,13.466962814331055,1708403,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-03,15.75,15.970000267028809,15.449999809265137,15.619999885559082,13.681558609008789,2785436,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-04,15.5,16.030000686645508,15.454999923706055,15.835000038146973,13.869876861572266,2129829,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-05,15.979999542236328,16.155000686645508,15.805000305175781,16.03499984741211,14.045056343078613,2159026,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-08,16.135000228881836,16.389999389648438,16.05500030517578,16.360000610351562,14.329724311828613,2365762,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-09,16.389999389648438,16.399999618530273,15.779999732971191,15.850000381469727,13.883015632629395,2709406,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-10,15.854999542236328,16.020000457763672,15.654999732971191,15.654999732971191,13.712214469909668,1995061,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-11,15.75,15.989999771118164,15.104999542236328,15.895000457763672,13.922430992126465,3948736,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-12,15.920000076293945,16.395000457763672,15.829999923706055,16.209999084472656,14.19833755493164,2954251,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-15,16.25,16.489999771118164,16.2450008392334,16.489999771118164,14.443591117858887,1989879,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-16,16.420000076293945,16.725000381469727,16.420000076293945,16.604999542236328,14.544319152832031,1905476,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-17,15.949999809265137,16.104999542236328,15.805000305175781,15.880000114440918,13.909292221069336,5154079,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-18,15.925000190734863,15.949999809265137,15.4399995803833,15.524999618530273,13.598346710205078,2678066,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-19,15.425000190734863,15.774999618530273,15.335000038146973,15.520000457763672,13.593968391418457,2315192,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-22,15.380000114440918,15.444999694824219,15.0649995803833,15.199999809265137,13.313679695129395,2231686,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-23,15.270000457763672,15.274999618530273,14.579999923706055,15.029999732971191,13.164776802062988,3543534,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-24,15.045000076293945,15.199999809265137,14.720000267028809,15.109999656677246,13.234848022460938,2547572,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-25,15.145000457763672,15.199999809265137,14.899999618530273,14.90999984741211,13.059669494628906,1586836,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-02-26,14.75,14.96500015258789,14.609999656677246,14.885000228881836,13.037771224975586,1878486,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-01,15.005000114440918,15.380000114440918,15.005000114440918,15.289999961853027,13.392510414123535,2222285,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-02,15.260000228881836,15.680000305175781,15.21500015258789,15.475000381469727,13.554553031921387,2412895,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-03,15.555000305175781,15.600000381469727,14.880000114440918,15.029999732971191,13.164776802062988,2924391,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-04,15.0,15.020000457763672,14.619999885559082,14.819999694824219,12.98083782196045,2205238,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-05,14.699999809265137,14.755000114440918,14.295000076293945,14.295000076293945,12.520990371704102,3807077,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-08,14.300000190734863,14.880000114440918,13.960000038146973,14.859999656677246,13.015873908996582,4158384,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-09,14.890000343322754,15.225000381469727,14.774999618530273,15.0,13.138500213623047,2670320,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-10,15.024999618530273,15.0649995803833,14.859999656677246,14.970000267028809,13.112223625183105,2250493,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-11,14.979999542236328,15.430000305175781,14.914999961853027,15.350000381469727,13.44506549835205,2553372,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-12,15.380000114440918,15.380000114440918,15.069999694824219,15.234999656677246,13.34433650970459,1718702,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-15,15.210000038146973,15.319999694824219,14.84000015258789,14.845000267028809,13.00273609161377,3154224,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-16,14.920000076293945,15.1899995803833,14.880000114440918,15.0600004196167,13.191054344177246,1781404,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-17,15.079999923706055,15.154999732971191,14.75,15.130000114440918,13.25236701965332,2073940,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-18,15.119999885559082,15.135000228881836,14.6850004196167,14.725000381469727,12.897627830505371,3026485,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-19,14.520000457763672,14.8149995803833,14.460000038146973,14.664999961853027,12.845073699951172,3568564,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-22,14.645000457763672,14.704999923706055,14.4399995803833,14.53499984741211,12.731205940246582,1886429,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-23,14.484999656677246,14.75,14.279999732971191,14.635000228881836,12.818796157836914,1783861,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-24,14.529999732971191,15.020000457763672,14.5,15.015000343322754,13.151638984680176,2030263,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-25,14.875,14.880000114440918,14.449999809265137,14.520000457763672,12.71806812286377,2242493,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-26,14.654999732971191,14.694999694824219,14.470000267028809,14.5600004196167,12.753104209899902,1535670,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-29,14.5600004196167,14.765000343322754,14.454999923706055,14.574999809265137,12.766242980957031,1059699,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-30,14.574999809265137,14.729999542236328,14.5649995803833,14.635000228881836,12.818796157836914,1265651,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-03-31,14.609999656677246,15.015000343322754,14.609999656677246,14.880000114440918,13.033391952514648,2259476,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-04-01,14.925000190734863,14.949999809265137,14.734999656677246,14.864999771118164,13.020254135131836,1214135,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-04-06,14.944999694824219,14.944999694824219,14.734999656677246,14.779999732971191,12.945801734924316,1515779,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-04-07,14.845000267028809,15.420000076293945,14.75,15.300000190734863,13.401269912719727,4354174,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-04-08,15.34000015258789,15.680000305175781,15.164999961853027,15.1899995803833,13.304920196533203,3376944,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2021-04-09,15.194999694824219,15.5600004196167,15.154999732971191,15.375,13.466962814331055,2363121,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
