date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2019-08-06,-0.01143984732616432,-0.00736333521196475,-0.007997144528137268,-0.00703206130820877,-0.007124447174397863,-0.006735914162841694,-0.009936208643370859,-0.006553421320076969,-0.009249062797718977
2019-08-07,-0.003404989767893163,-0.004692863424494154,-0.004997968685443777,-0.009432058781349228,-0.0018367185623122673,-0.004758367056062585,-0.00019060163984530032,-0.003951673459556382,-0.00829360152705716
2019-08-08,0.012607145676387654,0.011447764075364741,0.012540412827656722,0.011965241284125572,0.012305457222676619,0.011022943941552787,0.014469678271638475,0.012220895700484347,0.01305776125519209
2019-08-09,-0.0315212429011994,-0.023807708699978725,-0.030400004884078125,-0.02647309472395043,-0.029556873492570856,-0.024123359651011866,-0.031505793055111586,-0.024696743570841173,-0.031877048831701504
2019-08-12,-0.004017005151793374,-0.0006421288491555988,-0.0009157836588864487,-0.002171184610389676,-0.001887985147026705,-0.0006669512740504757,-0.003643172684875684,-0.0013190245768033293,-0.0011104303571137786
2019-08-13,0.013150106560894992,0.012289631290356873,0.012796027117013331,0.014521203225977608,0.012226071550600626,0.01239091176652285,0.01613821133251392,0.01351728721331713,0.020618176367228402
2019-08-14,-0.025072081847455463,-0.01919937672327776,-0.023964676170379673,-0.0213041290006325,-0.022317327228463357,-0.018578080815158327,-0.02405084548315506,-0.01955239613853499,-0.01839964235281799
2019-08-16,0.016003008972162558,0.017380452943065228,0.014683425613435608,0.02097823492663342,0.013761647925911502,0.017906720891835537,0.01617311781644215,0.01780702155552727,0.02162505550934868
2019-08-19,0.017078298764947153,0.014738818771788731,0.017604591388648005,0.016020832278630603,0.015197841318251415,0.014387690539725329,0.015447776316073192,0.014583748092809712,0.015647253909446324
2019-08-20,-0.007877351131691523,-0.010437338156192855,-0.007869611378833352,-0.012789922111864915,-0.007087025032211369,-0.010439471332160055,-0.011663444528220657,-0.011244456299671635,-0.015018246216827569
2019-08-21,0.01840522707415393,0.01422875555484615,0.018534921579389074,0.0142561259284677,0.017311807113537858,0.013626131854065138,0.016253172390501502,0.014117864108274425,0.010727982734247243
2019-08-22,-0.0003940820888502783,-0.002439246543008644,-0.0011119790554211528,-0.0009489510852588312,-0.002267326017049598,-0.0022657990637771075,-0.00014969399807929218,-0.0018717688476169725,-0.0004105022306756245
2019-08-23,-0.012822228262653779,-0.012254284261940973,-0.013217061895510085,-0.014315239805670621,-0.013304973882212523,-0.012128449566740862,-0.012554192387701613,-0.012352159309456323,-0.013938655964993218
2019-08-26,0.008996073348621625,0.011853348983162038,0.010270363438791952,0.013475408907699382,0.011766502008043966,0.012313403481353236,0.011245874993206506,0.012365215129238827,0.011894711176412942
2019-08-27,0.017986619367475143,0.017027013049274897,0.01691948480252692,0.016680319178151937,0.015057060419928936,0.016563155274756713,0.020303100539224017,0.01781026452679213,0.017402390981325233
2019-08-28,-0.00020284790654956364,0.00033961545663574455,0.0010316830856929027,0.0032657205671975387,-0.0034837279163077994,0.0003503681958285654,-0.0016479234472235316,0.00014685673931924548,0.001892870922943768
2019-08-29,0.021324045262307134,0.01759629616548808,0.01909154920987932,0.019288176628875275,0.016415636417011825,0.016818033441088787,0.017796722974645407,0.0171707463166888,0.028977680434876474
2019-08-30,-0.005766485204343863,-0.003375345686795983,-0.006368942998564053,-0.005153548592964241,-0.00689794551722811,-0.003911021377559609,-0.006435518452935107,-0.004138076524335954,-0.009926260570176426
2019-09-02,0.004923195143565096,0.006448324917122328,0.005408272105034806,0.0068953064149563925,0.007009907990176201,0.006808927498509698,0.005006911084047383,0.006483226801786035,0.012503980394074077
2019-09-03,0.00391628615452011,-4.786762923569832e-05,0.0029185493085726044,-0.00035656654041194,0.002819571883962313,-0.0003305186374790159,0.0009499475491718812,-0.0008465207669273722,0.0017393157852025887
2019-09-04,0.01265331619207788,0.00986377590471088,0.012256118026892304,0.010032957735959691,0.012141870215765849,0.009585024930497843,0.01134575706720975,0.009873620258934013,0.013116738381542703
2019-09-05,0.003349859105373776,0.004387013849225907,0.004871922984814203,0.006194299911892687,0.007142928280298166,0.00492377158180024,0.007558633582225305,0.005245618487154546,0.004964387421104277
2019-09-06,0.00034763560565864715,-0.0013576958986145637,-0.001436419433257785,-0.00246455572577442,-0.0006355527007397832,-0.00163805897989866,-0.0002240092348022582,-0.0018050399394472505,-0.0048794264159464085
2019-09-09,0.003326876798634526,0.000608367793988096,0.0013237050625856117,0.002722432883007553,0.0016577774439823223,0.0007387263311304793,0.004157982214198386,0.001131888229403799,0.00372418642262784
2019-09-10,-0.004901484745379325,-0.005250473176221071,-0.00829999100617207,-0.0054260660621949786,-0.014123946218511318,-0.0056362127435442,-0.011630285495209947,-0.0067949270173425225,-0.004511655219590627
2019-09-11,0.004769812206186552,-0.0003242661831414084,0.001812056389439265,-0.0031235722738557348,0.0003920390703151533,-0.0014531389156089425,0.00046699073525235946,-0.001605563352245265,-0.0021964326175755167
2019-09-12,0.008300680910177105,0.008569222206245453,0.00773919701435255,0.009547879821368399,0.009375822750889107,0.00893400322108806,0.010300674928910736,0.009431947076677716,0.00925269211962454
2019-09-13,0.00834880358452228,0.005550597988802419,0.007522567278064107,0.010309452738911151,0.005935733778089203,0.005601005805928816,0.008502255729120778,0.006304170465914805,0.00790971074653557
2019-09-16,-0.008509520438800267,-0.006506705204047281,-0.008051613045572892,-0.007838082589821771,-0.00823773263954064,-0.006774633913818495,-0.007998375973371608,-0.006683195866316938,-0.003495292615562806
2019-09-17,-0.007752860030749931,-0.0024844031402804223,-0.0055537814959121246,-0.005247294945159742,0.0005360673339558364,-0.0012189979697465603,-0.006114837249287075,-0.0029740206189680096,-0.007132881484120279
2019-09-18,0.002999132309227548,0.010223918252979303,0.004506818354291564,0.00953749607149379,0.008479671154879354,0.01125070058836708,0.008351023964828785,0.01110454605949096,0.0082958641808486
2019-09-19,0.010149606510530873,0.006102748580248729,0.005660907493378886,0.005613747448625084,0.006337829282999419,0.005700089877681558,0.009506756850847564,0.006432530821138371,0.004874873742529484
2019-09-20,0.0024540363644474095,0.0007250258828666034,0.002945348916767898,0.0011000312178337524,-0.0002866075932691503,0.0003919882596918889,-0.0006959075779332524,1.3465153419822684e-05,-0.0003836231777241128
2019-09-23,-0.005871735948545398,0.0016985258573070094,-0.006072843513455495,-0.0022303509222149076,-0.0036918781654519117,0.0020003248126341244,-0.0043022546948811025,0.0014166611829138365,-0.006427205093692434
2019-09-24,0.0031669721772673576,0.0012561393892773776,0.0032315587130578027,0.000995505814786135,0.0009005760740450341,0.0012147062999667835,-0.0011835321135045263,0.0003759603560351543,0.0012442484471870685
2019-09-25,-0.004076863425566235,-0.0038441362317159777,-0.0057738725023295245,-0.005686216622526552,-0.005373819946866254,-0.003872187928761872,-0.005000167318680027,-0.004257234751514738,-0.006944502500506378
2019-09-26,0.007427718165686548,0.00829845598342005,0.008060912653917729,0.009453330077890953,0.008236234384627616,0.008569892301240944,0.009204954528170273,0.008647721020614396,0.004918884343076302
2019-09-27,0.0021522451977404877,0.001908590846185998,0.0017833134220059943,0.003363638015299486,0.0029706027547831138,0.0018059605926468159,0.005665237518290844,0.0028913729058330784,0.0048206930436449635
2019-09-30,0.007439137652291983,0.005160605290083886,0.006621643511807163,0.00578838873880283,0.004966072901521734,0.004900001756743988,0.007185909394245238,0.0054035532094287575,0.005610348612156146
2019-10-01,-0.009891165109474853,-0.0073666594629160365,-0.008575017494849568,-0.007944645652218751,-0.00837525794034133,-0.006882483493022562,-0.009903471480430248,-0.007348671989674482,-0.009130952916394985
2019-10-02,-0.02781564187035568,-0.026551935270777594,-0.02852805073685305,-0.028789417737543177,-0.027243534227559763,-0.026126612434423935,-0.025931710736321723,-0.025977583498715706,-0.02812297408820541
2019-10-03,0.001509044901972345,-0.0018023116709027232,0.00045713874029851276,-0.002962830272826844,0.0002533331118408366,-0.0017933672136031253,0.0017311691035950538,-0.0015243025553246525,-0.0004793013341195529
2019-10-04,0.006648679246498368,0.010660579321985386,0.008740779447925062,0.010487976766387908,0.009808259242740425,0.011093724499947832,0.00800001241364745,0.010760252483480004,0.012045092073968755
2019-10-07,0.005915924587651222,0.007852795857193895,0.005875535727471792,0.007944758130251417,0.005350764496557137,0.0078110357581875345,0.006390250306483436,0.008015033046953501,0.006219865402276259
2019-10-08,-0.010206191281941002,-0.009357167359366203,-0.00976894280484819,-0.01024991416213239,-0.009592670378485657,-0.009095698804658658,-0.011439686232607826,-0.010162414854576696,-0.011094434799528208
2019-10-09,0.005311262913610282,0.0057526278469934855,0.004389217467314355,0.005178091610776647,0.0044960325140304125,0.005391209845887479,0.004573739996649673,0.005593300352334296,0.002241047998589707
2019-10-10,0.009318929390262909,0.004406281160690417,0.009750492312338599,0.007916185503014983,0.006586915631956458,0.003893721891300439,0.0066273769799838345,0.004199155951639222,0.007987629532697493
2019-10-11,0.014589981654868467,0.011735799778565204,0.01521405448908375,0.014129368341690984,0.013957149178314365,0.01172267540669969,0.016024984888373783,0.012137014691546932,0.012910304606816858
2019-10-14,0.0014021923744687026,-0.0024772918918897213,0.0015862034880733678,-0.002276422323009286,0.00025970075104808643,-0.0025085399699860123,-0.000414974527176426,-0.0029411830921102222,-0.004154585767331964
2019-10-15,0.006607395591930576,0.008859745492105997,0.011725995352726892,0.012215436929505774,0.010672641972712782,0.009686854744573425,0.005100988996608935,0.00886584301710669,0.010162401566036872
2019-10-16,0.006361423494624763,0.0028782768213486687,0.005300096442154789,0.004442827996429477,0.005442502807644356,0.0027019030821240353,0.008317994167757803,0.003398968479579656,0.004279716610311235
2019-10-17,-0.0005830616806326017,-0.00402318109094757,0.0005070682818621997,-0.0033980684018611873,-0.00011711113262902195,-0.003546474444462211,-0.004494245915445894,-0.004657887468629718,-0.003315546179910367
2019-10-18,-0.00040199674294938426,-0.000464821143525751,-0.0006840212653010935,-6.561809594018975e-05,0.000362972504448722,0.00031631467650572453,-0.0015195217572625541,-0.0004223897585208247,0.0006392659627674213
2019-10-21,0.007911035370179675,0.0065561695256546315,0.006199911605952568,0.00747216732525624,0.009496149008868082,0.006436761674823099,0.007747915750438317,0.006988174265538216,0.007749730112281972
2019-10-22,0.004446432629541031,0.004232457733201578,0.0025610517727201465,0.003773026436477922,0.004864091128327974,0.0043311713143672215,0.0038356691527745568,0.003985093703311238,-0.000399031441294051
2019-10-23,-0.005799233955811944,-0.005177034425645433,-0.006362713297423772,-0.005584883044960964,-0.007480417740141521,-0.004812600687238877,-0.005828409396193668,-0.0052211832118695956,-0.004594346135155414
2019-10-24,0.005957198746444181,0.008488301415826571,0.00788284346385959,0.00808816472606666,0.008692863915868543,0.008749821986022255,0.00615635273853532,0.00813049661710874,0.006158838167125591
2019-10-25,0.00208904096008089,0.00031213351920800214,0.0032471737164057046,0.00038517387563352656,0.0013273919261991285,0.0002656127532099095,-0.0012189874778248955,-0.0003924867204930793,0.000191599593685865
2019-10-28,0.00478151042707009,0.00048354919295334753,0.0030747927063869973,0.00041716687499970817,0.003540614781750495,-5.607151092268392e-05,0.004399778411861455,0.0007126540016062499,0.0015968389190741394
2019-10-29,-0.0024451185444095414,-0.0021958579270159317,-0.001080713517859766,-0.0007073814150144742,-0.0008087000297037905,-0.001707027451374299,-0.0024957089785422326,-0.002122537648707512,-0.002305660049902958
2019-10-30,-0.006656801726805939,-0.003793415766876307,0.00025449062468907435,-0.004472672433687874,0.0037366632088025042,-0.0031770576239507076,-0.0071826907260179595,-0.003983553582086241,-0.0057202528038755585
2019-10-31,0.0010351744389827111,-0.00011329446705454771,0.00344719026333995,-0.0009015944396441045,0.0015373736134776106,-0.0005344620563829672,0.0006817235521920928,-0.00033162884312643026,-0.0023727550443101153
2019-11-01,0.008680109781655787,0.0066874247787831465,0.007772167741409319,0.006742008988423809,0.006702415409025164,0.006201608303615158,0.00795146753089293,0.006793431148969242,0.009415582479239681
2019-11-04,0.019514322064447587,0.017182571125400115,0.01853486835518736,0.01810092573369637,0.018534302292463778,0.016262891658641365,0.02218286558569993,0.01728326328112595,0.017925099250422072
2019-11-05,0.00037575107055465296,0.0007000749122378913,-0.0016418557439019654,0.001627003274955685,0.002357914251319926,0.0011198137934911312,0.001890183153762326,0.001605822567527948,0.007464575497344139
2019-11-06,0.0038397089233062065,-9.9082966620756e-05,0.004172436794898315,0.0010521247061576755,0.004384654939913357,-0.00012167832439546888,0.0020417689154352825,-6.147935932121484e-05,-0.002754559751017016
2019-11-07,-0.004937100082692991,-0.0024249968999321414,-0.000935813678258568,0.0008004863998194445,0.007674579857177122,-0.000541359965685273,0.0017376462859253206,-0.0008247430319178184,0.0022902380129972144
2019-11-08,0.00048519281844616735,0.0034882368402975317,0.0024032547569774465,0.0024188542235494825,0.003223983950328524,0.003910264578623979,0.0014853045461906689,0.0037555881863926555,-0.0007305598962066284
2019-11-11,-0.0026104244108289265,-0.0014161135970338634,-0.0020101094370987838,-0.0017619943461617549,0.003642210154563452,6.746017704917229e-05,-3.078146605717258e-05,-0.0005828922162109951,-0.0009561549203048747
2019-11-12,0.008793314115445483,0.011929247816531596,0.010262771913337021,0.012459230364824991,0.014143417905779776,0.012847001897127175,0.011722196827894216,0.012560179483112943,0.012155426513153156
2019-11-13,-0.013496440302424584,-0.008909000444573878,-0.014553835130722392,-0.01072577225918725,-0.006320213553285714,-0.007743450948329733,-0.006229613255023803,-0.007286910087751619,-0.00895216099731011
2019-11-14,-0.004778038723402878,-0.005365478167959514,-0.0031670300157337072,-0.00508188436614565,-7.801782115157696e-05,-0.005107595961945988,-0.006199320816973608,-0.005824221409382879,-0.005489178106984571
2019-11-15,0.006838860496225729,0.0035230835169177688,0.006168692086744976,0.004093817724401871,0.00738967143389524,0.003348430865237395,0.004008231529438966,0.0028096350967250494,0.002387288786571462
2019-11-18,0.004343696755085391,-5.012764482648091e-05,0.002557613206424225,0.00019759005706898591,-0.0017072950867352832,-1.8673995337614713e-05,-7.11848042841412e-05,-0.0008138093854173079,-0.000925189883881572
2019-11-19,-0.0034366136035126615,-0.00875253347319671,-0.003368897848208152,-0.005918969044960365,-0.0026668257481925473,-0.008338315522026907,-0.006322880722667845,-0.009316281508990332,-0.009613926964482822
2019-11-20,0.0005980481478384814,-8.286047164740573e-05,0.0026853523786458666,0.000826792527528486,0.0046388958435257255,0.0007829175857501092,0.0013829271797858311,0.0003144860094796975,0.0006926499168884437
2019-11-21,-0.0002777800061435354,0.00026940252783713703,-0.0005754855950887983,0.0013268523172358382,-0.0021933418473349953,0.00031168212168553033,-0.0001601027769980723,9.387558351470204e-05,0.00113207060091014
2019-11-22,-0.0056200731881214105,-0.003566848071077322,-0.0026082865199300587,-0.0033217721051371774,-0.00036980739441816457,-0.002841069641546068,-0.0031727400576461173,-0.002879954000168161,-0.0028264830441846467
2019-11-25,0.011328437061004726,0.007565797573561239,0.010182078259475924,0.010773336379520382,0.007000395794346748,0.006144550552041217,0.009391544322405077,0.00748663616356704,0.006843690669892766
2019-11-26,0.003765045530952582,0.0032606480784622693,0.004974396705568207,0.002058571404248921,0.007236640928690585,0.003694088021252817,0.0034399569168317434,0.0028290311392045187,0.00258833259093616
2019-11-27,-0.000890263300569849,-0.0006993731888320642,-0.0008030682811406287,-0.0014683917668074642,-0.00045608608010283547,-0.0008581034843414548,-0.0006755994750178296,-0.0010815408491127165,-0.0007166064117803961
2019-11-28,-0.0047088706040310235,-0.005917469815133525,-0.004087788762294986,-0.006162782124675692,-0.006901137100416732,-0.006014421647976276,-0.005953630872580273,-0.006170775645517268,-0.005104101403139438
2019-11-29,-0.002332399022837439,-0.003060819184733221,-0.0024580975370052105,-0.0025432718013694844,-0.003427339516564265,-0.003150624915111977,-0.0028703735796247187,-0.003204649956836003,-0.0028669392068070287
2019-12-02,-0.021489780492152888,-0.022500153418496094,-0.02092631821493962,-0.022568045507682877,-0.019748400893682017,-0.02210455771740727,-0.022502573894301436,-0.022699432696734356,-0.023701975174395873
2019-12-03,-0.0017618184821399652,0.001106296934622275,-0.0010799015987326133,0.0007280131518576649,-0.002928800990902203,0.0008645708541994424,0.001013363105805798,0.001505202110707815,-0.00078434942532013
2019-12-04,0.012029507133776374,0.010694572703564331,0.011854137210711935,0.012169245659261252,0.01201720876420076,0.010802611525521755,0.010996337837440695,0.010730884977834698,0.010646318699191193
2019-12-05,-0.0010776903159075424,-0.0023976268586161087,-0.0017869523281991428,-0.0027179787394323585,-0.0034420851316281365,-0.002661693099596074,-0.0033388901394855175,-0.0028320105155520414,-0.004238537800097308
2019-12-06,0.007863915825849999,0.006542682953501133,0.006459837579394945,0.009610918501926857,0.001735128062928748,0.005553383442266968,0.00534335209805592,0.006135258215195449,0.008231599077670015
2019-12-09,-0.01296175514707687,-0.011429020846459137,-0.013850263418468622,-0.011628510908392564,-0.01602906346194921,-0.011650509650201979,-0.011471098275004477,-0.011103724274434068,-0.006718334349506971
2019-12-10,0.007301889073243695,0.00578236490040851,0.007344473285824105,0.006636598813794414,0.0072811788217017614,0.00590065350237845,0.005709183407576202,0.00541758329092179,0.005738241790947285
2019-12-11,0.0005254446512439337,0.002637736220027831,0.00045423280117695697,0.0025707700229287145,0.000772936951921821,0.003066326441988121,0.0016067019542174155,0.0028539436867476287,0.00019893333994458473
2019-12-12,0.008490240195358156,0.007281581449370744,0.007473963412494511,0.009865957241888657,0.005550147868702782,0.006755240026029341,0.008881210878820989,0.007510458378739093,0.011569216730744847
2019-12-13,-0.0025332267420771215,-0.001030976104917758,-0.00347132642504977,-0.002703734721171913,-0.0053236100949574094,-0.0016712939348766387,-0.00362398131293995,-0.0013414180266028142,-0.002784947564563156
2019-12-16,0.00849839261405605,0.005155066215671189,0.009629652309170789,0.0064868799239197195,0.008452593726782753,0.005151472858061723,0.0064858081619239005,0.005148721562010072,0.005523977696211491
2019-12-17,0.007045373569432023,0.007529085806190272,0.0070777168318505446,0.006603455788922963,0.005892468822737529,0.007410625386428338,0.0053507505023864255,0.006867921777788055,0.004497041476167363
2019-12-18,-0.0008718311962079284,0.0009071451372881789,-0.0005755004275919129,0.0009799147423497079,-0.0005521303724258519,0.0010478361654731039,0.0004710258034703596,0.0010607374564501892,-0.0006017295946750822
2019-12-19,0.00440657804885114,0.0021956775562881337,0.003623217856768113,0.00421228004710783,0.0006068044436959852,0.0016538442980351675,0.0028981191387038585,0.0022021696495773124,0.004077185822035645
2019-12-20,0.012122857629064843,0.017271351917457878,0.009836790540511897,0.013545173629200935,0.009750612239076029,0.01670325144611473,0.011766925422092678,0.016800844874344634,0.015801277870909347
2019-12-23,-0.0023678861168957566,-0.0026222143989063085,-0.0031293736484394596,-0.0020375585816525543,-0.0032453378083479034,-0.0029263986284562282,-0.0013604819571683135,-0.002349311760883044,-0.0036553261246833335
2019-12-27,-0.005954714984581222,-0.005574583799009547,-0.00410490069016789,-0.00680274035435946,-0.004682797842336495,-0.0054848770967249605,-0.0054554997634785884,-0.0056784354236539825,-0.005851423867387795
2019-12-30,-0.00895046654344378,-0.010553916924691542,-0.011837302094256708,-0.010342153000056031,-0.009995238777960158,-0.010367615505069927,-0.008451108322777401,-0.010084841432033032,-0.00802638917758347
2020-01-02,0.011011170403744996,0.008123859033473568,0.0026086626467429763,0.0036969530387445104,-0.028877547169120832,-0.018202029325477875,0.012121310451280287,0.012815517690259348,0.013418560693467363
2020-01-03,-0.008065288781667568,-0.0028284747723198445,-0.0063818205687175,-0.002221230135496244,-0.008281881626788001,-0.004136040956673304,-0.007232535085174185,-0.002874900866219776,-0.003371115608240216
2020-01-06,-0.006853265802324371,0.00015388089912216074,-0.007529761527249823,-0.0004194737002208848,-0.007474790546202814,-0.0021532988240935413,-0.006242048719515725,-0.0007531867329814146,-0.00236018611281974
2020-01-07,0.006576200444489144,0.0032448316581270564,0.0038951245722802508,0.0023796360747025957,0.008088916734615426,0.006034314093531057,0.005357361245030612,0.0030621604828466875,0.003925173917245228
2020-01-08,0.0028431898076966,0.0022988162121666544,0.005776986539547613,0.0032820792675654076,0.0057842024429346495,0.0019139828235370526,0.007208864959145744,0.003857046170455458,0.0052285122439856835
2020-01-09,0.011896728359457986,0.006016418263565804,0.012120075986695511,0.006341782301574339,0.014420225642187035,0.007668307283957176,0.013342177437120739,0.007189921784544584,0.0065659013188443804
2020-01-10,0.00046412892850322685,0.0059796320525702384,0.0034531990220889597,0.006296404349096063,-0.00015879569423482565,0.001974684606302679,0.0028416725013309385,0.005492431508677509,0.023326094260661234
2020-01-13,-0.005352131115145098,-0.004227520590317946,-0.006988334350766734,-0.004681327713345174,-0.008065352980818896,-0.005788646537001618,-0.006870064518780361,-0.005032020605447718,-0.009846071130375167
2020-01-14,0.002132680375273699,-0.0014011001031962733,0.0015606431581300928,-0.0008499417835811096,0.0025283595210008336,-0.0007667644778229787,0.0019134080515255114,-0.0006429866965088626,0.00447971485954457
2020-01-15,-0.00677872223828524,-0.0038669223428923205,-0.00633899271492222,-0.0046094037727028025,-0.0055674164954324645,-0.006377526072297357,-0.0062351042985803184,-0.0045863725153271195,-0.0074878007285397175
2020-01-16,0.005705159288173833,0.00902938264691966,0.00371237014164838,0.008951024445564393,0.00425139450568901,0.002806116654515467,0.006396064854337524,0.00904407029410903,0.008523669693790925
2020-01-17,0.011301804945068827,0.01132328133428362,0.009781117666626038,0.01008762192323509,0.00935074669432745,0.00907205282067891,0.00903168193380166,0.009635149394716436,0.009691882414423647
2020-01-20,-0.0019790803057683215,0.000896308956728431,-0.0031345893424827853,0.00020171369072996548,-0.004246589332823625,-0.0026905055242048004,-0.0023387803161385445,7.692749999232973e-07,-0.000336851758139467
2020-01-21,-0.0059250332740879985,-0.006767814363941027,-0.007012978203611686,-0.007260589831584396,-0.007447793636967348,-0.008785039479199397,-0.006649400410592254,-0.007327254855859833,0.0056862073515175915
2020-01-22,-0.0049492339272906305,-0.006379491828763295,-0.005075033268188367,-0.005854478167959698,-0.0023673062780524834,-0.0039736767605178525,-0.0029613889637023494,-0.0051599444468806155,-0.007965287149583444
2020-01-23,0.004093378547327831,-0.0004062449449032668,-0.002418631920259151,-0.0010364774835780466,-0.0021459151608183014,-0.0046244658114462656,-0.002677548558061127,-0.001127254710210357,-0.004212349944507809
2020-01-24,0.0127779200136231,0.014013402965818544,0.007675377822784268,0.012262813221318725,0.007130841680277555,0.007513065162141341,0.009245717963169087,0.011913004730353727,0.007824887075507103
2020-01-27,-0.019175889274456237,-0.018976729071546683,-0.018291277457473165,-0.020332132198079944,-0.01782107726727067,-0.01971325366802934,-0.019861684366273225,-0.02033718923848038,-0.014074540489118825
2020-01-28,0.027713628285396252,0.02678132173727632,0.025241514592269088,0.025642686505852774,0.027809993053907744,0.026175311833029014,0.02825142061238961,0.026264553428458237,0.022712638969246912
2020-01-29,0.004138201059306068,0.004284712255520073,0.005711131073568687,0.005379386202427394,0.006130084996782914,0.00167645188302612,0.007557292752558675,0.005795141811672844,0.0020772677338602996
2020-01-30,-0.014932767619484144,-0.00937355471721335,-0.016657882065767793,-0.009642702323425123,-0.01736669513033151,-0.017680892305402596,-0.012293266094305921,-0.009677064771968946,-0.014844554300388002
2020-01-31,-0.02597460021108311,-0.02364148404038713,-0.023572576021942848,-0.022373411513469055,-0.024878354844055206,-0.021324412205634524,-0.02301252839271639,-0.022558773081597927,-0.023069376712910983
2020-02-03,0.013024020127312186,0.01086943705081489,0.008166829108779305,0.00934931361490432,0.00987523409438218,0.008244149452762306,0.01061234419741064,0.00944582447647413,0.008065766593835733
2020-02-04,0.015623860501709386,0.008015901875497278,0.010843485259498076,0.007885599575864877,0.01379797022166529,0.010866531822798509,0.009996139896275347,0.008220358602301525,0.015803937351680064
2020-02-05,0.020855169823909003,0.017794935982749616,0.017623736010620394,0.01730899278080944,0.015792208754053183,0.0190270301999671,0.017311802087193184,0.01691646415232695,0.014797086182513741
2020-02-06,0.005720555319217446,0.00402034738758128,0.0067844802647558655,0.004741908327595246,0.007518838283413487,0.004317857874948983,0.007326503049855937,0.004945453417893875,0.01297506803334425
2020-02-07,0.0037723859204081833,0.002515867615191736,0.0008890653769197954,0.0014897758622991475,0.005548227319954524,0.0018162406807464837,0.004710194222895314,0.0023051755068994595,-0.0008168316368989403
2020-02-10,-0.001335151605370677,-0.002064950796179188,-0.001469942268498392,-0.001161780360787179,-0.00146153669188398,-0.0029628038291114045,-0.0007456073884908321,-0.0012373938512819649,-0.004270531278642409
2020-02-11,0.012115367512992137,0.008616620496472605,0.010788348699012351,0.007762527690306387,0.005811212502577989,0.009339435550450581,0.004439160196174408,0.006184330643783431,0.011134387095475207
2020-02-12,0.0060887359147983044,0.004365120160839453,0.009114189322033894,0.004774724284663856,0.003940213087738842,0.007366832910646881,0.005067383874476805,0.004171798318968856,0.005603385744036737
2020-02-13,0.0038206495614439007,0.000992365327698863,0.0013246195852842924,0.0013414419772519448,0.0002747319908416035,-0.0028259201345177676,0.0011360497676835557,0.001069238997956523,-0.0017964285161753413
2020-02-14,-0.0033959468057279674,0.0013391424402595664,-0.0017367194149660037,0.00244690291230909,-0.0013908254089022298,-0.00042083329804709635,0.0018771314701695463,0.0024254811648232177,-0.00030417062867205136
2020-02-17,0.011428065337165894,0.013446035285328506,0.01693637937869208,0.013749812968234298,0.01449720187569592,0.012062633244214638,0.014887476949926981,0.013505194804796394,0.011912344469731773
2020-02-18,0.012978591699086772,0.009913988984210587,0.006918999413511706,0.00764342540833951,0.012549231683179451,0.008794420298064543,0.01103138847609797,0.007754439528994572,0.011156031546330825
2020-02-19,0.013592456630661998,0.009137706114336064,0.009438578421992139,0.008170011415563394,0.011626255751768344,0.008036818692772618,0.011008026018444417,0.00894997858582558,0.02022784275789813
2020-02-20,-0.015224099661606871,-0.0146557024250491,-0.01315515592684069,-0.014469476268475945,-0.015167379504324119,-0.014594246057385463,-0.016046046782263512,-0.014640250517708009,-0.017682415794654238
2020-02-21,-0.012280737862583324,-0.008966235838327674,-0.014511272594138869,-0.009398860694805222,-0.014143851228927584,-0.013084534900430267,-0.013574311370036285,-0.009770003981517728,-0.009979343456992917
2020-02-24,-0.05553796598236427,-0.052341572215560794,-0.052467713551549666,-0.05111605987745904,-0.0531515357772433,-0.052959115071897434,-0.05316420271998479,-0.05125632767891675,-0.05860563769951821
2020-02-25,-0.017289593666576786,-0.018509760501830064,-0.014053415725220897,-0.017268534974906102,-0.014684543479480783,-0.012528126367942982,-0.016501262881824186,-0.017561963197205377,-0.01159051914395337
2020-02-26,0.013346338429437221,0.012518400044699618,0.010828749444167451,0.010791869779362084,0.009603835152528939,0.008218040623036549,0.009455335513037344,0.010736484103158306,0.016319869278179633
2020-02-27,-0.030094493624800545,-0.022933068025213887,-0.026263346707059876,-0.0218461476516858,-0.02618193710117156,-0.029007077899704914,-0.02384101995831689,-0.0212214228393367,-0.026579394317772898
2020-02-28,-0.03804993591258776,-0.040323062581934854,-0.03901367897004315,-0.040124577712055465,-0.04101178753222434,-0.04052042953669388,-0.0375892830707063,-0.039992543529988156,-0.03978091166072095
2020-03-02,-0.015052767893246388,-0.00694290680210119,-0.013013871027003576,-0.005129068314247642,-0.014343912234518363,-0.012718528612428948,-0.011904540438642752,-0.005569777627453809,-0.014797224824494415
2020-03-03,0.002446513841751985,0.009565460836475692,-0.0021431515205628804,0.007029188469962477,0.0012641757563520706,0.005489509261583869,0.0033350950576509497,0.007563141111623928,-0.0019306019762873605
2020-03-04,0.010351504198212291,0.02141691968269699,0.009913123867677509,0.021497143934892105,0.005800587639849475,0.00440401007609581,0.00975349648619428,0.020050324039834644,0.011647347489367688
