date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2019-09-02,105676.6786616951,115625.81660555051,110729.10630395653,116472.8140336251,119733.39225381371,117327.52514637407,107702.6514896071,116228.77001162538,91448.99908566452
2019-09-03,106090.53877519358,115620.28187183116,111052.2746605988,116431.28372527308,120070.98916018399,117288.74621262391,107804.96335942898,116130.37994409612,91608.05777331519
2019-09-04,107432.935907304,116760.73442225442,112413.34444599398,117599.43387403229,121528.87552724557,118412.96176913874,109028.0922843445,117277.00721618984,92809.65670076902
2019-09-05,107792.82110587013,117272.96538121063,112961.01360260026,118327.88003691683,122396.94756912198,118996.00014521444,109852.19568409091,117892.19765336125,93270.39979305133
2019-09-06,107830.29372852092,117113.74435709418,112798.75420746098,118036.2543826531,122319.15785853213,118801.07767860455,109827.58777779437,117679.39752804772,92815.29374047523
2019-09-09,108189.03183091628,117184.99258739439,112948.06648945875,118357.60016297149,122521.9357993969,118888.83916285241,110284.24893440274,117812.59745295304,93160.95519723571
2019-09-10,107658.74494177969,116569.71592715861,112010.59855343172,117715.38400552435,120791.44256757833,118218.75637249756,109001.61163367084,117012.06945153666,92740.64508745806
2019-09-11,108172.2569375057,116531.91631030504,112213.56807422538,117347.69149583841,120838.79753242453,118046.96809705779,109052.51437643133,116824.1991610549,92536.94650961297
2019-09-12,109070.16032567763,117530.50419528763,113082.01098523528,118468.11315155569,121971.76067951911,119101.60009027658,110175.82887720331,117926.07882481723,93393.16238535658
2019-09-13,109980.76567116907,118182.86877549693,113932.6780208105,119689.45456515963,122695.75257935753,119768.68884387764,111112.57194948515,118669.50492810579,94131.87528552898
2019-09-16,109044.88209781535,117413.88768820616,113015.3361841411,118751.31873514719,121685.01777360156,118957.29982262233,110223.85182366487,117876.41338331239,93802.8568369544
2019-09-17,108199.47238984136,117122.18425692104,112387.67370128732,118128.19554061719,121750.24913666183,118812.29111565201,109549.85090877362,117525.84649942043,93133.7721762645
2019-09-18,108523.9769233271,118319.63189437418,112894.18453192041,119254.84274151847,122782.65121236535,120149.01262921213,110464.70433905622,118830.9176750539,93906.39730088889
2019-09-19,109625.45258605681,119041.70685993313,113533.26806709607,119924.30931069487,123560.82669466338,120833.87279991334,111514.86542380838,119595.30121550286,94364.17913134652
2019-09-20,109894.477433172,119128.0151785472,113867.6631552146,120056.22979471378,123525.41322350208,120881.238259424,111437.26138390775,119596.91158458202,94327.97884508483
2019-09-23,109249.20607948102,119330.35719265763,113176.16265563012,119788.4622718735,123069.3724475438,121123.03999969627,110957.82990293414,119766.33988682026,93721.71357897398
2019-09-24,109595.19527552329,119480.25275466387,113541.89807017037,119907.71238260943,123180.2057798178,121270.16891945503,110826.50774799925,119811.36728260513,93838.32667556233
2019-09-25,109148.39063228673,119020.95438607509,112886.32162704071,119225.8911552903,122518.25753293913,120800.5880352462,110272.35666591427,119301.30216618313,93186.66618132056
2019-09-26,109959.1141161416,120008.64453715256,113796.28840549836,120352.97285821197,123527.34661837658,121835.83606463484,111287.40869473817,120332.9865447123,93645.04061458334
2019-09-27,110195.77309144587,120237.69193757937,113999.22285398636,120757.79669297217,123894.29729453218,122055.86678333975,111917.87829778898,120680.91408168565,94096.4746104459
2019-09-30,111015.53461617386,120858.19120665992,114754.08506834852,121456.78976347242,124509.56540697963,122653.94074499902,112722.11003083306,121333.01982228854,94624.38863618541
2019-10-01,109917.46163356866,119967.87006873646,113770.06678128197,120491.8586067456,123466.76568065638,121809.7770224674,111605.7698289288,120441.38325809786,93760.37779880574
2019-10-02,106860.03688547075,116782.49094809832,110524.4285438104,117022.96815534301,120103.09462386931,118627.3001874778,108711.64128922051,117312.60716780981,91123.55712346958
2019-10-03,107021.29347935735,116572.01250170547,110574.95354184712,116676.24896267631,120133.52071457209,118414.55787668332,108899.83952382152,117133.78726093212,91079.88148097058
2019-10-04,107732.84373224695,117814.73768770337,111541.46482322096,117899.94675098616,121311.82142948374,119728.21635855037,109771.03959185632,118394.17638620597,92176.94703949503
2019-10-07,108370.18311138013,118739.91277173374,112196.83068488432,118836.63331149226,121960.93241660131,120663.41773779102,110472.50401125119,119343.10962250826,92750.27524327344
2019-10-08,107264.13629328641,117628.84353569208,111100.78626303845,117618.56802073267,120791.00139287609,119565.89963330737,109208.73322803197,118130.2954324891,91721.26336194864
2019-10-09,107833.84432234139,118305.51849662514,111588.43177473653,118227.6077410724,121334.08166254075,120210.50448864287,109708.22557918046,118791.03365555301,91926.81511563406
2019-10-10,108838.74030346189,118826.80587398254,112676.47392090202,119163.51941552843,122133.29902173282,120678.57076153457,110435.3033478988,119289.85573152911,92661.09245889852
2019-10-11,110426.6955278284,120221.33347604604,114390.73993477244,120847.22467424267,123837.93169581881,122093.24647511648,112205.02741519186,120737.67846309519,93857.37538774332
2019-10-14,110581.5349982353,119923.51014139366,114572.18692546028,120572.1253543205,123870.09249968847,121786.9706862683,112158.46518699342,120382.5668446189,93467.43687179827
2019-10-15,111312.19094513154,120986.0019197664,115915.65985689999,122044.96654704267,125192.11364806445,122966.70338108779,112730.58428378882,121449.85978425964,94417.2904986377
2019-10-16,112020.29493184805,121334.2331247997,116530.02403329758,122587.19134124117,125873.47207808898,123298.9474959518,113668.27662638931,121862.6640295157,94821.36974508529
2019-10-17,111954.98019042013,120846.08353240739,116589.11271236952,122170.63167987159,125858.73089320597,122861.67092962832,113157.42343844539,121295.04145383878,94506.9851148531
2019-10-18,111909.97465302661,120789.91171766924,116509.36327997167,122162.61507564095,125904.41415196501,122900.53387932337,112985.4782715349,121243.80767056932,94567.4002136808
2019-10-21,112795.29842078262,121581.83085587915,117231.71103357332,123075.43457637701,127100.02122962632,123691.6153256131,113860.88023820572,122091.08052718866,95300.27204275699
2019-10-22,113296.83511613961,122096.42081610192,117531.94751493486,123539.80144471469,127718.24731529965,124227.34490173914,114297.61290424316,122577.62492342803,95262.24423784805
2019-10-23,112639.80026284808,121464.32344228886,116784.12542960947,122849.84610224825,126762.8614723425,123629.48829629117,113631.43962322955,121937.62468602697,94824.57651420766
2019-10-24,113310.81793977364,122495.34923093647,117704.71640943483,123843.47589409519,127864.79377670767,124711.22431110672,114330.99484773775,122929.038131035,95408.58573522489
2019-10-25,113547.5288796701,122533.58413537852,118086.92407085652,123891.17716567725,128034.52047161199,124744.34920275217,114191.6267966911,122880.79011600559,95426.8659814859
2019-10-28,114090.4575729763,122592.83515109688,118450.01688370926,123942.86046089549,128487.84138736811,124737.35459861331,114694.04465108653,122968.36160280231,95579.2473150104
2019-10-29,113811.49287942445,122323.63870223498,118322.00634927233,123855.18558488172,128383.93326622157,124524.42451010167,114407.80169406549,122707.35662570049,95358.87406287639
2019-10-30,113053.87233709433,121859.61428252024,118352.11819058261,123301.22191054693,128863.66078625883,124128.80323784378,113586.04583785342,122218.54529566584,94813.39719614381
2019-10-31,113170.90281596572,121845.80826246463,118760.10046005483,123190.05421447105,129061.77237808774,124062.46110240892,113663.48012050145,122178.01410088084,94588.42822967848
2019-11-01,114153.2386764974,122660.64293982991,119683.123881817,124020.60266726943,129926.79798999074,124831.84789134856,114567.27159212792,123008.02202759296,95479.03337725667
2019-11-04,116380.86174073032,124768.26816143084,121901.43482730405,126265.49038559794,132334.9005398291,126861.97470915357,117108.70197837646,125134.00205798639,97190.50452687836
2019-11-05,116424.59197412147,124855.61529581402,121701.29025634295,126470.9247519692,132646.93488775898,127004.03649830239,117330.05887401495,125334.9450624562,97915.99038554421
2019-11-06,116871.62851881678,124843.24423105124,122209.08119779511,126603.98793651136,133228.54592607895,126988.58285994982,117569.61974107011,125327.23955033321,97646.27493944722
2019-11-07,116294.62159199207,124540.49975081347,122094.7162680028,126705.33270701744,134251.01904104423,126919.83632509033,117773.91415415084,125223.87678280458,97869.90815014113
2019-11-08,116351.04690721243,124974.92651015332,122388.14097567568,127011.81443618206,134683.84217174782,127416.12646539709,117948.84428426668,125694.16609510437,97798.40832020121
2019-11-11,116047.32129414033,124797.94781743399,122142.12741851149,126788.02033724976,135174.38902936137,127424.72197984737,117945.21364591987,125620.89994406441,97704.89789088786
2019-11-12,117067.76184253574,126286.69346394273,123395.64421321743,128367.70149013167,137086.21690356208,129061.74762486336,119327.79065518538,127198.72099419203,98892.54259717568
2019-11-13,115487.7637834895,125161.6052557287,121599.76435148898,126990.85875851319,136219.80273751952,128062.36431282452,118584.42466882714,126271.83535103034,98007.24063441242
2019-11-14,114935.95877605278,124490.05339526232,121214.65424788167,126345.50589874489,136209.17516531225,127408.27349798307,117849.28177640884,125536.4002241768,97469.26143479603
2019-11-15,115721.98976412215,124928.6422503994,121962.3901263381,126862.7413701917,137215.71621606578,127834.89129345032,118321.64898334678,125889.11170016316,97701.94870965472
2019-11-18,116224.6509955526,124922.37987179201,122274.32274601227,126887.80818649897,136981.44849794722,127832.50410528632,118313.22627992132,125786.66195953972,97611.55585507303
2019-11-19,115825.23177887777,123828.99256041276,121862.39304322212,126136.7631776602,136616.14284406818,126766.59635208565,117565.14586223937,124614.79800664845,96673.12548619283
2019-11-20,115894.50084421609,123818.73203168559,122189.63651024821,126241.05211090214,137249.89090126604,126865.84414965539,117727.72989784775,124653.98761719569,96740.08611852619
2019-11-21,115862.30766905958,123852.08911108853,122119.31813456742,126408.55534342579,136948.85497201013,126905.38596512938,117708.88136136142,124665.68958302069,96849.60272595049
2019-11-22,115211.15302021483,123410.32752594375,121800.79596325399,125988.65493043531,136898.21027278437,126544.83892571516,117335.42167832551,124306.65813162235,96575.85896600957
2019-11-25,116516.31531593011,124344.02508249193,123040.98119981828,127345.9730900042,137856.55192823158,127322.40008559413,118437.3824916056,125237.29685376272,97236.79427095213
2019-11-26,116955.0045481934,124749.46718894542,123653.03585134854,127608.12386865355,138854.1702942036,127792.74023858749,118844.80198471904,125591.59706635181,97488.47543460179
2019-11-27,116850.88379982617,124662.22075627238,123553.73402038957,127420.74515018707,138790.84083996818,127683.08084291521,118764.51049888958,125455.76462381924,97418.61456803065
2019-11-28,116300.64810804612,123924.53582785962,123048.67245492144,126635.47885966263,137833.02621904944,126915.14095741327,118057.4304426165,124681.60524688882,96921.38008072207
2019-11-29,116029.38859004356,123545.22523113855,122746.20681622824,126313.41041722592,137360.62564160125,126515.2789522079,117718.56151339563,124282.04434601613,96643.5123761908
2019-12-02,113535.94249860481,120765.43870931528,120177.58063271505,123462.76362269935,134647.97293942393,123718.71466647493,115069.59088420958,121460.91244497118,94352.8702450839
2019-12-03,113335.91277672359,120899.0411439677,120047.80067125797,123552.64613838137,134253.61582285597,123825.67826129458,115186.19816221182,121643.73566675186,94278.86462552987
2019-12-04,114699.28794798424,122192.00472927307,121470.86377225925,125056.18864109111,135866.96955154804,125163.3189604356,116452.8245114139,122949.08060246591,95282.58746493116
2019-12-05,114575.67763612121,121899.03389682602,121253.80112943305,124716.28857913018,135399.30387577528,124830.17261803607,116064.0013239375,122600.88751332228,94878.72861626997
2019-12-06,115476.69112074138,122696.58062795104,122037.08099061345,125914.92666452698,135634.23900763114,125523.4024317484,116684.17214892052,123353.07561562865,95659.73227123816
2019-12-09,113979.9105252397,121294.27885016493,120346.83527207247,124450.72356627908,133460.14918296464,124060.99082039113,115345.67654306271,121983.3970755893,95017.05820605566
2019-12-10,114812.17918847324,121995.64663080848,121230.71938876169,125276.6530906749,134431.8963947368,124793.03174038402,116004.20616571802,122644.25228935588,95562.28906030652
2019-12-11,114872.50663392548,122317.43896661229,121285.78635801835,125598.71055501324,134535.80377497722,125175.68791338542,116190.59035046192,122994.27207889296,95581.29958564203
2019-12-12,115847.80180709039,123208.10336112611,122192.2718877138,126837.86206298534,135282.49737956314,126021.27973066368,117222.50348549907,123918.0154401648,96687.10035595458
2019-12-13,115554.33305754182,123081.07875062856,121768.10262537311,126494.92613136643,134562.30611084224,125810.66113018442,116797.69132341158,123751.78958043252,96417.8318512936
2019-12-16,116536.3591481202,123715.56986148428,122940.68711600287,127315.4835281657,135699.70661533615,126458.77133625138,117555.21874309082,124388.95308778262,96950.44180395722
2019-12-17,117357.4013327402,124647.03500253311,123810.82648652306,128156.2056948893,136499.31290582166,127395.90991745234,118184.22738883855,125243.24668761044,97386.43196188236
2019-12-18,117255.08548915244,124760.10795421306,123739.57330293956,128281.78785017334,136423.9474893511,127529.39995919721,118239.8952095019,125376.09689053943,97327.83166365109
2019-12-19,117771.7791749851,125034.0409231682,124187.90873451965,128822.14666554194,136506.73014691417,127740.31373015158,118582.56851276691,125652.19632589423,97724.6553189996
2019-12-20,119199.5096866451,127193.54784561406,125409.51918040532,130567.06500941308,137837.75434060092,129873.9923101919,119977.92075281685,127763.25938448627,99268.82975253396
2019-12-23,118917.25882251732,126860.0190930053,125017.0659358187,130301.02696562196,137390.4242650216,129493.92923722322,119814.69295637407,127463.10365660554,98905.96980577278
2019-12-27,118209.14043948156,126152.8272858274,124503.88329557599,129414.62291126844,136747.05268271567,128783.67095058504,119161.04392728931,126739.31265359299,98327.22905342415
2019-12-30,117151.11348284874,124821.42082683781,123030.09321709817,128076.19708067554,135380.23323896964,127448.49136683793,118154.00103720455,125461.16678227665,97538.01644628798
2020-01-02,118441.08435639687,125835.45245399293,123351.03722569892,128549.68876666379,131470.78416784471,125128.67018949083,119586.1823648374,127069.01658461549,98846.8362398929
2020-01-03,117485.82280744868,125479.53005126335,122563.83303915932,128264.15032406662,130381.95869598562,124611.13288473303,118721.27110518167,126703.70575876668,98513.61212741943
2020-01-06,116680.66123574445,125498.83895416907,121640.95660450878,128210.34688632449,129407.38086372947,124342.80787882337,117980.2071469003,126608.2742085696,98281.10166815258
2020-01-07,117447.97665202623,125906.06155986576,122114.76328357468,128515.44085292531,130454.14639238083,125093.13143683577,118612.26973634979,126995.96906265248,98666.87208497853
2020-01-08,117781.90354217787,126195.49645538963,122820.21862734393,128937.23871691074,131208.7195846346,125332.55754174833,119467.32957137689,127485.79837878887,99182.7530337506
2020-01-09,119183.12285427903,126954.74134504359,124308.8090098099,129754.93061541952,133100.77892726747,126293.64610566272,121061.28388045718,128402.41129777257,99833.97720270151
2020-01-10,119238.43918938507,127713.88398561616,124738.07206751962,130571.92012486311,133079.64309667452,126543.03622450141,121405.3004018361,129107.65274737464,102162.71396534843
2020-01-13,118600.25942887823,127173.9709113975,123866.36071364176,129960.6701765979,132006.30880053845,125810.52331607878,120571.23815515357,128457.98037842887,101156.81261677344
2020-01-14,118853.19587466455,126995.78744762966,124059.67190201198,129850.2111727926,132340.06820822647,125714.05627586368,120801.94013302204,128375.38360598515,101609.96629339698
2020-01-15,118047.52307269769,126504.70459969521,123273.25854560948,129251.67911952647,131603.27592947733,124912.3116043101,120048.72743682179,127786.60627497008,100849.13111375838
2020-01-16,118721.0029954018,127646.9639841614,123730.8945098979,130408.6140589556,132162.7733736946,125262.83012225697,120816.5668831884,128942.31732476654,101708.73579627786
2020-01-17,120062.76461413875,129092.34646882121,124941.12094809611,131724.12685311542,133398.59398993183,126399.2211335938,121907.74368761123,130184.69581549159,102694.48490413507
2020-01-20,119825.1507612348,129208.0530952063,124549.48184193435,131750.69741290115,132832.10494368052,126059.14333087868,121622.62825628978,130184.79596332344,102659.89208634388
2020-01-21,119115.18275590189,128333.5969775317,123676.01904050574,130794.10963896089,131842.798837696,124951.70878000285,120813.9107020251,129230.89878494205,103243.63751943126
2020-01-22,118525.65385215095,127514.89384425773,123048.35912939807,130028.37837958186,131530.6865522915,124455.19107863677,120456.1337202104,128564.0745263913,102421.27230022148
2020-01-23,119010.82422093736,127463.09156323363,122750.7504402722,129893.60689316526,131248.4328579061,123879.6523024366,120133.60657305823,128419.1500678176,101989.83805953122
2020-01-24,120531.53501358785,129249.28322857824,123692.90882793158,131486.46793313953,132184.34465340036,124810.36820244823,121244.32801733105,129949.00801004352,102787.8970251963
2020-01-27,118220.23564408705,126796.5545980579,121430.40751303795,128813.06768486433,129828.67723380857,122349.94975367322,118836.21144304992,127306.21044279046,101341.2046067238
2020-01-28,121496.54731053923,130192.33392192662,124495.49491622347,132116.1807973645,133439.21184587883,125552.49784123106,122193.5032365104,130649.85120873968,103642.9307996649
2020-01-29,121999.32445132174,130750.17061065667,125206.50500575882,132826.88475746324,134257.2055563978,125762.98056265562,123116.95531292944,131406.98562416827,103858.22491565776
2020-01-30,120177.5368895561,129524.5767321527,123120.82981150593,131546.07464719913,131925.60159844958,123539.37884732087,121603.44582054683,130135.351712794,102316.49585635537
2020-01-31,117055.97341449719,126462.42351850162,120218.55469088952,128602.94018613582,128643.50966886789,120904.97420915255,118805.04307094934,127199.65784361114,99956.11806950011
2020-02-03,118580.51276826972,127836.99887022946,121200.35908275445,129805.28940573479,129913.89444157087,121901.73288611519,120065.84308040646,128401.16348506947,100762.34078747458
2020-02-04,120433.19815798235,128861.72770923127,122514.59338991418,130828.88194081766,131706.44248845623,123226.38194577645,121266.03804460244,129456.66709386949,102354.78250868845
2020-02-05,122944.85295800355,131154.81390444355,124673.75824126654,133093.39811385266,133786.37812248763,125571.01403649143,123365.37169512863,131646.61616204266,103869.33504666197
2020-02-06,123648.16579056287,131682.10181789298,125519.60489358736,133724.51480671667,134792.2962641142,126113.21182831422,124269.2084670996,132297.6683698954,105217.04673547065
2020-02-07,124114.61439027547,132013.396553357,125631.20002842289,133923.73436107338,135540.15456476618,126342.26377401639,124854.54057490511,132602.63771464158,105131.10212295604
2020-02-10,123948.90256362234,131740.7953850378,125446.52941725893,133768.1443966494,135342.05765564615,125967.93643112814,124761.44810696584,132438.5560260697,104682.13646298181
2020-02-11,125450.58907101268,132875.95582277412,126799.89031969324,134806.5233216093,136128.55911321926,127144.40585484992,125315.28416141936,133257.59984652017,105847.707892342
2020-02-12,126214.42457822195,133455.97533642693,127955.56852608005,135450.1873022441,136664.9346434522,128081.05744830606,125950.30481160442,133813.5236775497,106440.81342978492
2020-02-13,126696.64566413462,133588.41241912503,128125.06097819589,135631.88586931798,136702.48087302502,127719.11060921257,126093.39062612533,133956.6023155197,106249.60011725475
2020-02-14,126266.39059499506,133767.3063317224,127902.54369725136,135963.7639258536,136512.35158916685,127665.36215467125,126330.08449785001,134281.5115313397,106217.28210959093
2020-02-17,127709.37115660278,135565.94625268207,130068.74970080775,137833.24025029124,138491.398708681,129205.34259633289,128210.82071889407,136095.00950325295,107482.57896271907
2020-02-18,129366.85894099146,136909.94555046526,130968.69530370383,138886.7583409341,140229.35935720382,130341.62868388047,129625.16408908354,137150.35002464388,108681.65800430815
2020-02-19,131125.27236059186,138160.98839703517,132204.85360515382,140021.4647420501,141859.7017529973,131389.1607217335,131052.08126802131,138377.84272040293,110880.05349308695
2020-02-20,129129.00814601887,136136.14206433756,130465.67814169289,137995.42748088777,139708.06182013935,129471.63498088715,128949.21344108164,136351.95643687624,108919.42628388868
2020-02-21,127543.20864652222,134915.51330846862,128572.45512199959,136698.4276814748,137732.05177827348,127777.55885436396,127198.81666691112,135019.79727960023,107832.48191986313
2020-02-24,120459.71826343008,127853.82322563395,121826.55237603905,129710.94266695403,130411.38170050745,121010.57241138956,120436.39299188928,128099.17830709612,101512.89055222778
2020-02-25,118377.01868146507,125487.27957848416,120114.47318912817,127471.02471688169,128496.35009570718,119494.53666836255,118449.04041059143,125849.50525207465,100336.30345092414
2020-02-26,119956.9184350557,127058.17954476867,121415.16272391142,128846.67541626813,129730.407859728,120476.54762493409,119569.0158288709,127200.6864646039,101973.77880709899
2020-02-27,116346.8757179612,124144.34567010865,118226.39420979924,126031.8719206955,126333.81448103527,116981.87502289012,116718.36853609848,124501.30691168465,99263.37753011176
2020-02-28,111919.88455326296,119138.46545045951,113613.94762031236,120974.89628161774,121152.6389234036,112241.71919895477,112331.00874164405,119522.18297547869,95314.58987744158
2020-03-02,110235.18050844377,118311.29818829162,112135.39035911288,120354.40777428029,119414.83610370601,110814.16968181464,110993.75970556562,118856.47099475743,93904.1984619706
2020-03-03,110504.8724034057,119443.00027762433,111895.06722675583,121200.40158971644,119565.79744445707,111422.4850925977,111363.93444498976,119755.39925692041,93722.90683083824
2020-03-04,111648.76405401246,122001.10142123056,113004.29688835675,123805.86406765728,120259.34933126214,111913.19083964912,112450.12218828774,122156.53381754144,94814.53009441066
2020-03-05,109393.15104668462,119763.65665232448,110629.18325471238,121512.59580699296,117891.39194355429,109611.11982415168,110291.89227628184,119992.84336580188,92510.5467282351
2020-03-06,105280.07519457239,115413.86617325697,106191.06742052567,116727.32694443816,113705.56464249724,105426.76026122896,106580.82888763459,115396.14739572987,89250.50277624595
2020-03-09,93616.48986880033,101678.12155462072,95082.67221971427,103360.77441335522,102046.04216497319,92811.5036023894,95930.17370213692,102317.74496619219,78475.36624648226
2020-03-10,91207.10149034794,98619.45072897189,92424.63224355956,100421.62264406611,98494.9968207237,90864.25037128673,92798.4054196795,99272.08714556403,75850.61230328193
2020-03-11,92706.67916918034,98782.97708700002,93969.5021230759,100479.5619306582,100642.46735121425,92299.35007828858,94133.51232810403,99428.75780654688,76285.90719196966
2020-03-12,77485.81963994133,81700.50283254914,79791.76999258708,83882.75698362774,85514.80419441818,78018.16163562698,80112.3686067672,83197.66110770374,63128.15099975367
2020-03-13,82664.76784805284,87177.95226115706,85532.56109832901,89148.76337484707,91709.95037560568,82954.53061402784,85544.86284012852,88476.47948350366,67682.62856201595
2020-03-16,78224.3288894406,83523.93061512227,80790.71467422733,85136.15833783959,87397.49211972959,78969.99813901454,81593.70792138996,84607.14895096252,63963.263237526604
2020-03-17,81177.86925519654,86841.34036074951,83165.45495647227,87960.64848376512,89676.3260787249,81078.6816880237,83462.01080975385,87270.7510053381,66195.66392541071
2020-03-18,80567.17567872422,87229.37015188189,82719.02907787239,88049.04187583309,89748.33748162858,80469.48198106397,83361.0876859953,87404.2796417562,66150.96186928164
2020-03-19,82781.50523951233,88571.23147527376,84596.69645773587,89301.14377588965,92594.20012227743,83053.02511110707,84702.5742994056,88615.8799891729,67441.21435308065
2020-03-20,82728.34812172694,89628.39022752091,84848.00495282446,90517.87799496224,91426.53208759955,83394.30087905099,84961.52227113734,89648.41596259174,68229.54822983658
2020-03-23,81501.55468885484,89066.23394219909,83670.61127940007,89926.20251641382,89920.42693964968,82209.41082213687,83771.6249217385,88979.48564756058,67966.58980338619
2020-03-24,88913.91032585586,97009.91531018943,91014.37535266594,98063.16031123821,97823.86200856933,90576.84943862485,91271.9652505242,97061.76432253842,73780.83202204587
2020-03-25,90693.70542406343,98405.32891670892,92284.64406464921,99460.39897334113,99160.07653077954,92360.98109717394,92299.2102984394,98383.93623749113,74876.74027246368
2020-03-26,91738.34816963613,99056.69557950125,93158.68006950474,99933.10679136666,101055.1238733026,93544.43267629757,93597.86738925657,99045.71991725003,75464.5810853175
2020-03-27,89376.92350035222,96078.24199703654,91085.01642833179,97148.27510542834,98983.04009821752,90737.24334660542,91192.72206320018,96266.75343738112,73030.7181824017
2020-03-30,89205.34434470764,97323.4176803291,90734.36360158902,98306.57023679449,98825.30302478041,91164.19016476352,91373.7729042338,97519.91899635071,73560.1542462363
2020-03-31,90130.96978750141,98655.13384133572,91779.66557001794,99675.92708577188,99449.32077400612,92946.5186105513,92002.22429646645,98816.92320378995,74503.47938641314
2020-04-01,86697.93263106048,95396.95257388186,88690.97760890891,96526.84871896835,96000.6092138748,90133.90591694402,88977.71948024991,95718.17601641084,72103.52329071902
2020-04-02,88066.45483761356,97384.5605315797,90041.30342919566,98334.96901137955,98340.1971337208,92563.2331277092,90202.63721123645,97571.04970678629,73581.43310709899
2020-04-03,85043.62156658238,93785.07271191932,86871.93873962667,94662.08823771874,95505.537972553,88609.32063717618,87499.97998639768,94215.6516661268,71241.39531288232
2020-04-06,88644.1478670903,96546.60082212773,89669.08897222902,97327.97298382908,98387.34192250593,91558.13400690096,90447.85851420098,96783.48943700531,73468.78615737722
2020-04-07,90164.29443281633,98787.7290599523,91044.99120859161,99573.8675110622,99401.8332715382,92837.22468771477,92168.92893926476,98975.82377290749,75112.74857422573
2020-04-08,90254.4807939776,98563.54542847707,91203.07785571874,99317.92209805477,99650.61555640657,93043.11976524227,92405.49951796237,98759.81202764912,74787.59340980303
2020-04-09,91015.34884904421,99421.1984418085,92111.96338692024,100333.40617108619,100462.6649352756,93403.57970197882,93198.66397075965,99760.10999615915,75569.12908264634
2020-04-14,89927.50507002213,98694.55032921219,91559.7976516904,99943.05210296912,100219.65148309042,93087.66912998374,93089.00747001714,99463.47113820667,75050.46130786421
2020-04-15,85817.80970726357,94355.41597820615,87881.23458869939,95846.43295201342,95802.84185209303,88812.82459713703,89474.81755869628,95397.53792311421,71453.35928745077
2020-04-16,86387.66791364111,95125.05534874833,88449.61937213567,96463.21996176336,96173.38788615681,89276.35462859794,90193.81371214587,95980.22767285445,71821.81993631237
2020-04-17,87788.20568633877,96211.20189166631,89930.79403437661,97563.11191942969,97528.39445429569,90855.13940659784,91309.72086114471,97000.42171080908,72711.62790461048
2020-04-20,87180.87558465687,95545.50619736886,89063.75998773579,96848.82075148198,96680.94951551394,90125.56903628717,90785.22370257825,96332.07930041052,72401.94622585924
2020-04-21,84280.14930596622,92348.47445595422,86318.30206126811,93563.37609852312,93605.21990845219,86993.88513874763,87727.31547089203,92986.89540451803,70003.24999084776
2020-04-22,86094.32041515224,93710.56938860149,87899.24396940987,95001.47850554658,95946.59632276425,89254.1776770247,89587.80872229171,94627.64602586113,70949.74394333482
2020-04-23,87378.35688875461,94319.96655105079,88833.29605301522,95595.38335875464,97049.29844515282,90317.65232991868,90567.77058447388,95278.25918632624,71586.88250775347
2020-04-24,87035.14732244515,93127.17072194532,88319.75331609031,94475.09053422751,96913.5029869268,89224.62358526186,89824.26209475442,94242.84136111532,70548.47000800227
2020-04-27,90005.29967508209,95846.01504636683,90741.65660019561,97000.90655342265,99761.58212057121,91767.7896702467,92199.09665285183,96719.13959618997,72523.37435221458
2020-04-28,90966.29886969799,97133.26569628692,91997.2860861481,98523.20516258312,101285.09479519144,93378.42178375089,93449.84399730829,98210.11034813555,73895.2803713803
2020-04-29,92924.25763831963,99024.42880848888,93838.03672755328,100475.18355279404,103432.45677789455,95174.27057335558,95334.56967659625,100207.45252913436,75215.16108713957
2020-04-30,90566.23198146053,97082.6432509191,91767.10394927252,98571.19881466625,101273.68973348947,92912.61130604934,93762.16116838479,98479.85407710572,73774.86003417215
2020-05-04,87503.53757212678,94134.13235257671,89092.76952791447,95642.9242166335,98124.38823777625,90360.69531303231,91445.88444395752,95550.98971022046,71564.1274785603
2020-05-05,89757.57443406899,96322.65655743962,91290.30785412267,97948.67583865547,100797.19076956488,92890.4435500171,93257.87239992834,97792.32276450084,72998.09203710928
2020-05-06,88868.28410258473,95414.85517980461,90408.35647294686,97036.43333492892,99066.11880805012,91445.21192403916,92131.40878085856,96735.60492101937,72213.9200687256
2020-05-07,89024.84329263392,96009.8502523566,90571.11576503277,97785.05671113583,99175.4995763752,91516.18718979543,92414.55981851283,97474.49135617302,72562.2971534204
2020-05-08,90303.58413454655,96767.23795391149,91796.7598286035,98481.340410125,100738.46598836433,92507.61205204087,93473.19521134114,98236.74713390057,73087.844214506
2020-05-11,89898.63417982636,96343.73507891304,91214.02973517877,97754.61204815717,100727.24741646435,92669.84845945174,93257.03565540888,97628.71484911387,72790.38606907384
2020-05-12,90490.06738284687,96848.09541201383,91715.5599879933,98287.74898713213,102033.56668528244,93363.65272678036,93963.96475020601,98276.11082706976,73163.61724040812
2020-05-13,88977.40987148337,95049.59044540081,90774.05248078078,96703.35055230737,100722.60506414139,91712.45326984902,92561.35338363204,96657.3043218782,71836.70343314564
